"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize_new","Btmcomp_new","Photoperiod","Wbdytype","Season","Ym_date","Wbd","Numbertotal_new"
"5850","blue crab","1931445",2019,6,26,2019-06-26,"PAMLICO RIVER","YQ82","1131",20,"brevoortia tyrannus","B. tyrannus",29,28.1,2.2,2.8,9.1,4.3,35.45,-76.95,3.6,3.6,2,"O",14.5487759741343,"River","Spring","2019-06","PAMLICO RIVER",129
"5851","blue crab","1931446",2019,6,26,2019-06-26,"PAMLICO RIVER","YR2","1247",20,"brevoortia tyrannus","B. tyrannus",28.8,26.6,5.8,5.8,8.4,6.7,35.4333,-76.8167,6.3,6.3,2,"O",14.5472073447174,"River","Spring","2019-06","PAMLICO RIVER",28
"5852","blue crab","1931447",2019,9,10,2019-09-10,"NEUSE RIVER","ZT4","1051",20,"litopenaeus setiferus","L. setiferus",27.1,26.7,10.8,11.6,6.4,8.2,34.95,-76.7667,4.5,4.5,2,"O",12.6282694084867,"River","Fall","2019-09","NEUSE RIVER",1
"5853","blue crab","1931448",2019,9,10,2019-09-10,"NEUSE RIVER","ZR86","1159",20,"farfantepenaeus aztecus","F. aztecus",27,27.2,9.1,10,6.8,6.7,34.9833,-76.8833,3.9,3.9,2,"O",12.6289355407436,"River","Fall","2019-09","NEUSE RIVER",1
"5854","blue crab","1931449",2019,9,10,2019-09-10,"NEUSE RIVER","ZQ85","1229",20,"litopenaeus setiferus","L. setiferus",27.2,26.8,8.6,9.6,5.8,5.6,35,-76.9,3.4,3.4,2,"C",12.6292698302743,"River","Fall","2019-09","NEUSE RIVER",2
"5855","blue crab","1931450",2019,9,10,2019-09-10,"NEUSE RIVER","ZP11","1440",20,"farfantepenaeus aztecus","F. aztecus",27.3,26.6,11.8,12.4,6.6,4.8,35.0167,-76.6667,6.9,6.9,8,"O",12.6296042691042,"River","Fall","2019-09","NEUSE RIVER",0
"5856","blue crab","1931451",2019,9,10,2019-09-10,"NEUSE RIVER","Z015","1526",20,"farfantepenaeus aztecus","F. aztecus",27.7,26.4,12.2,12.2,7.5,5,35.0333,-76.6,5.9,5.9,2,"O",12.6299368534155,"River","Fall","2019-09","NEUSE RIVER",0
"5857","blue crab","1931452",2019,9,11,2019-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK27","0833",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.8,13.1,13.1,6.6,4.6,35.1,-76.4,4.7,4.7,2,"O",12.5953189417436,"Sound","Fall","2019-09","PAMLICO SOUND",1
"5858","blue crab","1931453",2019,9,11,2019-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH29","0922",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.8,13.3,13.2,6.8,8.8,35.15,-76.35,5.2,5.2,7,"A",12.5962563827669,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5859","blue crab","1931454",2019,9,11,2019-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH32","1010",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.6,13.3,13.1,6.7,6.1,35.1667,-76.3167,5,5,2,"P",12.5965697699167,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5860","blue crab","1931455",2019,9,11,2019-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","Z629","1117",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.7,12.8,12.7,6.9,8.3,35.1833,-76.4833,3.9,3.9,6,"O",12.5968814206,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5861","blue crab","1931456",2019,9,11,2019-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE30","1213",20,"litopenaeus setiferus","L. setiferus",27.3,26.6,12.8,12.8,7.1,5.6,35.2,-76.3333,5.5,5.5,2,"O",12.5971950897852,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5862","blue crab","1931457",2019,9,11,2019-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC34","1310",20,"litopenaeus setiferus","L. setiferus",27,27,13.2,12.6,6.8,8.4,35.2333,-76.2833,5.1,5.1,6,"A",12.5978209728801,"Sound","Fall","2019-09","PAMLICO SOUND",3
"5863","blue crab","1931458",2019,9,11,2019-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ36","1402",20,"litopenaeus setiferus","L. setiferus",27.7,27.4,12.9,12.9,7,5.9,35.2833,-76.2333,4,4,6,"O",12.598761797499,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5864","blue crab","1931459",2019,9,11,2019-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC38","1452",20,"litopenaeus setiferus","L. setiferus",27.7,26.6,12.9,13.8,7,5,35.25,-76.2167,4.9,4.9,6,"A",12.5981350666019,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5865","blue crab","1931460",2019,9,11,2019-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC39","1533",20,"farfantepenaeus aztecus","F. aztecus",27.8,26.6,13.1,13.2,6.7,5.7,35.2333,-76.2,4.2,4.2,6,"O",12.5978209728801,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5866","blue crab","1931461",2019,9,11,2019-09-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC40","1611",20,"farfantepenaeus aztecus","F. aztecus",27.3,26.8,13.5,13.9,6.9,5.6,35.25,-76.1833,5.5,5.5,6,"A",12.5981350666019,"Sound","Fall","2019-09","PAMLICO SOUND",5
"5867","blue crab","1931462",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH49","0708",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.7,12.9,12.5,6,7.2,35.1667,-76.0167,4.5,4.5,6,"B",12.5604523010515,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5868","blue crab","1931463",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZF51","0754",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.7,13.1,12.9,6,6.1,35.1833,-75.9833,5.4,5.4,6,"O",12.5607416451989,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5869","blue crab","1931464",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH55","0848",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.7,13.3,12.9,6.4,6.2,35.1667,-75.9333,4.2,4.2,6,"B",12.5604523010515,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5870","blue crab","1931465",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZE55","0931",20,"lolliguncula brevis","L. brevis",26.7,26.5,13.3,13.7,6.3,6.2,35.2,-75.9167,5.1,5.1,6,"B",12.561032864073,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5871","blue crab","1931466",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY64","1058",20,"lolliguncula brevis","L. brevis",26.9,26.4,12.6,12.4,6.9,7,35.3,-75.7833,3.9,3.9,6,"B",12.562779460541,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5872","blue crab","1931467",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV61","1148",20,"lolliguncula brevis","L. brevis",27.1,27.1,12.9,13.1,6.6,5.6,35.35,-75.8167,5.8,5.8,2,"B",12.5636545454764,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5873","blue crab","1931468",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX58","1310",20,"lolliguncula brevis","L. brevis",27.4,26.3,13.2,13.2,6.6,5.3,35.3333,-75.8833,6.1,6.1,2,"B",12.5633621342749,"Sound","Fall","2019-09","PAMLICO SOUND",2
"5874","blue crab","1931469",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV57","1233",20,"lolliguncula brevis","L. brevis",27.5,26.7,12.5,13.1,6.9,6.7,35.35,-75.8833,6,6,2,"B",12.5636545454764,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5875","blue crab","1931470",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY57","1339",20,"farfantepenaeus aztecus","F. aztecus",22.4,26.4,13.3,13.4,6.6,4.9,35.3167,-75.8833,6.2,6.2,2,"B",12.5630716061204,"Sound","Fall","2019-09","PAMLICO SOUND",1
"5876","blue crab","1931471",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV47","1459",20,"litopenaeus setiferus","L. setiferus",28.4,27.1,11.3,12.2,6.9,6.9,35.35,-76.05,2,2,6,"B",12.5636545454764,"Sound","Fall","2019-09","PAMLICO SOUND",2
"5877","blue crab","1931472",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ49","1556",20,"lolliguncula brevis","L. brevis",28.1,26.8,12.5,12.9,6.8,5.7,35.3,-76.0333,4.3,4.3,2,"C",12.562779460541,"Sound","Fall","2019-09","PAMLICO SOUND",0
"5878","blue crab","1931473",2019,9,12,2019-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ47","1630",20,"litopenaeus setiferus","L. setiferus",28.4,27.2,12.2,12.9,6.7,6.4,35.2833,-76.05,4.6,4.6,6,"O",12.5624874479723,"Sound","Fall","2019-09","PAMLICO SOUND",5
"5879","blue crab","1931474",2019,9,16,2019-09-16,"PUNGO RIVER","YQ16","1118",20,"anchoa mitchilli","A. mitchilli",27.4,26.5,6.3,8.5,6.8,3,35.45,-76.5833,4.8,4.8,2,"A",12.4187848322307,"River","Fall","2019-09","PUNGO RIVER",0
"5880","blue crab","1931475",2019,9,16,2019-09-16,"PAMLICO RIVER","YW20","1223",20,"litopenaeus setiferus","L. setiferus",27.5,27,8.5,8.6,6.8,6.4,35.35,-76.5167,5.2,5.2,7,"O",12.4175732860897,"River","Fall","2019-09","PAMLICO RIVER",4
"5881","blue crab","1931476",2019,9,16,2019-09-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YV23","1304",20,"farfantepenaeus aztecus","F. aztecus",27.8,27.1,9.9,9.8,6.6,5.3,35.35,-76.4667,5.6,5.6,4,"O",12.4175732860897,"Sound","Fall","2019-09","PAMLICO SOUND",4
"5882","blue crab","1931477",2019,9,16,2019-09-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY27","0156",20,"farfantepenaeus aztecus","F. aztecus",27.5,27.1,10.9,10.9,6.4,4.8,35.3167,-76.4,3.6,3.6,7,"A",12.4171706017748,"Sound","Fall","2019-09","PAMLICO SOUND",2
"5883","blue crab","1931478",2019,9,16,2019-09-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ26","1439",20,"farfantepenaeus aztecus","F. aztecus",27.5,27.3,10.9,10.8,6.5,6.1,35.3,-76.4,4.7,4.7,7,"A",12.4169687976324,"Sound","Fall","2019-09","PAMLICO SOUND",6
"5884","blue crab","1931479",2019,9,16,2019-09-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY23","1533",20,"farfantepenaeus aztecus","F. aztecus",27.6,27.6,6.5,9.7,6.7,6.4,35.3,-76.45,4.1,4.1,7,"O",12.4169687976324,"Sound","Fall","2019-09","PAMLICO SOUND",2
"5885","blue crab","1931480",2019,9,16,2019-09-16,"PAMLICO RIVER","YW15","1700",20,"farfantepenaeus aztecus","F. aztecus",27.6,27.6,7,8.4,7.2,7.2,35.35,-76.5833,4.6,4.6,2,"O",12.4175732860897,"River","Fall","2019-09","PAMLICO RIVER",16
"5886","blue crab","1931481",2019,9,17,2019-09-17,"PAMLICO RIVER","YQ88","0721",20,"brevoortia tyrannus","B. tyrannus",27.3,26.9,5.4,6.6,5.6,6.5,35.4333,-76.85,3.8,3.8,2,"O",12.3818177013791,"River","Fall","2019-09","PAMLICO RIVER",1
"5887","blue crab","1931482",2019,9,17,2019-09-17,"PAMLICO RIVER","YR1","0759",20,"litopenaeus setiferus","L. setiferus",27.3,27.3,6.5,6.5,5.9,6.5,35.4333,-76.8333,4,4,2,"O",12.3818177013791,"River","Fall","2019-09","PAMLICO RIVER",11
"5888","blue crab","1931483",2019,9,17,2019-09-17,"PAMLICO RIVER","YU10","0920",20,"litopenaeus setiferus","L. setiferus",27.2,27.2,8.2,8.1,6.5,6.4,35.3833,-76.6833,6.6,6.6,2,"O",12.3812797516227,"River","Fall","2019-09","PAMLICO RIVER",13
"5889","blue crab","1931484",2019,9,17,2019-09-17,"PUNGO RIVER","YR16","1043",20,"callinectes sapidus","C. sapidus",27,27,7.3,7.4,6.1,5.8,35.4167,-76.5667,4.1,4.1,6,"O",12.3816390162868,"River","Fall","2019-09","PUNGO RIVER",3
"5890","blue crab","1931485",2019,9,17,2019-09-17,"PUNGO RIVER","YL20","1218",20,"callinectes sapidus","C. sapidus",27.3,26.8,6.4,8.5,5.5,1,35.5167,-76.5167,3.7,3.7,2,"O",12.3827167260908,"River","Fall","2019-09","PUNGO RIVER",5
"5891","blue crab","1931486",2019,9,23,2019-09-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN54","1604",20,"litopenaeus setiferus","L. setiferus",24.8,23.9,12.3,13.1,7.4,4.7,35.4833,-75.9333,3.4,3.4,2,"A",12.160628444957,"Sound","Fall","2019-09","PAMLICO SOUND",7
"5892","blue crab","1931487",2019,9,23,2019-09-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL59","1701",14,"litopenaeus setiferus","L. setiferus",24.2,24,12.9,13.1,7.4,5.9,35.5167,-75.8667,4.5,4.5,2,"A",12.1607150353408,"Sound","Fall","2019-09","PAMLICO SOUND",12
"5893","blue crab","1931488",2019,9,23,2019-09-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ59","1730",20,"litopenaeus setiferus","L. setiferus",24.5,24.5,12,12.4,6.8,6.5,35.55,-75.85,3.6,3.6,2,"A",12.1608014844598,"Sound","Fall","2019-09","PAMLICO SOUND",46
"5894","blue crab","1931489",2019,9,23,2019-09-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ65","0623",20,"farfantepenaeus aztecus","F. aztecus",24.3,24.3,12.4,12.5,7.7,7.7,35.55,-75.7667,4.7,4.7,9,"O",12.1608014844598,"Sound","Fall","2019-09","PAMLICO SOUND",44
"5895","blue crab","1931490",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","YH65","0704",20,"farfantepenaeus aztecus","F. aztecus",23.4,22.7,11.5,13.6,6.2,3.2,35.5833,-75.75,1.7,1.7,2,"B",12.1237186645753,"Sound","Fall","2019-09","PAMLICO SOUND",56
"5896","blue crab","1931491",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","YF71","0803",20,"farfantepenaeus aztecus","F. aztecus",23.7,23.6,12,11.9,6.8,7,35.6167,-75.6667,3.7,3.7,7,"B",12.1237597998116,"Sound","Fall","2019-09","PAMLICO SOUND",11
"5897","blue crab","1931492",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","YB73","0901",20,"farfantepenaeus aztecus","F. aztecus",23.7,23.7,11.3,11.4,6.9,7.2,35.6833,-75.6333,4.1,4.1,6,"O",12.1238420654125,"Sound","Fall","2019-09","PAMLICO SOUND",2
"5898","blue crab","1931493",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","X72","0956",20,"lolliguncula brevis","L. brevis",23.5,23.5,12.2,12.2,6.9,7,35.75,-75.65,3.6,3.6,8,"A",12.1239247777278,"Sound","Fall","2019-09","PAMLICO SOUND",1
"5899","blue crab","1931494",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","T68","1102",14,"lolliguncula brevis","L. brevis",23.5,23.4,12.5,12.5,6.9,7.3,35.8167,-75.7,3.6,3.6,8,"A",12.1240078145152,"Sound","Fall","2019-09","PAMLICO SOUND",4
"5900","blue crab","1931495",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","T67","1143",20,"callinectes sapidus","C. sapidus",23.3,23.3,12.2,12.2,6.9,7.4,35.8333,-75.7167,3.3,3.3,8,"A",12.1240285308891,"Sound","Fall","2019-09","PAMLICO SOUND",17
"5901","blue crab","1931496",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","Y72","1240",20,"lolliguncula brevis","L. brevis",23.8,23.8,12.3,12.4,7.1,6.7,35.75,-75.65,3.5,3.5,8,"A",12.1239247777278,"Sound","Fall","2019-09","PAMLICO SOUND",2
"5902","blue crab","1931497",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE73","0140",20,"lolliguncula brevis","L. brevis",24.4,24.1,11.9,12.2,7.5,6.8,35.65,-75.6167,3.9,3.9,8,"B",12.1238008923682,"Sound","Fall","2019-09","PAMLICO SOUND",2
"5903","blue crab","1931498",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","YK78","1446",20,"busycotypus canalicculatus","B. canalicculatus",24.1,24,10.6,10.6,7.3,7.5,35.55,-75.55,4,4,8,"B",12.12367773285,"Sound","Fall","2019-09","PAMLICO SOUND",4
"5904","blue crab","1931499",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","Y077","1532",20,"busycotypus canalicculatus","B. canalicculatus",24.3,23.3,10.8,11.1,7.3,3.7,35.4833,-75.5667,4.4,4.4,6,"B",12.1235959872652,"Sound","Fall","2019-09","PAMLICO SOUND",1
"5905","blue crab","1931500",2019,9,24,2019-09-24,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU72","1639",20,"lolliguncula brevis","L. brevis",24.3,24,12.1,13,7.4,6.6,35.3833,-75.6333,5.4,5.4,6,"O",12.1234740300351,"Sound","Fall","2019-09","PAMLICO SOUND",1
"5906","blue crab","2027545",2020,6,8,2020-06-08,"NEUSE RIVER","ZT7","1008",20,"brevoortia tyrannus","B. tyrannus",26,24.6,NA,NA,8,11.8,34.95,-76.7167,2.9,2.9,7,"A",14.4405492167503,"River","Spring","2020-06","NEUSE RIVER",210
"5907","blue crab","2027546",2020,6,8,2020-06-08,"NEUSE RIVER","ZO18","1142",20,"farfantepenaeus aztecus","F. aztecus",26,24.3,NA,NA,6.7,2.4,35.0333,-76.5833,6.1,6.1,9,"A",14.448060604943,"River","Spring","2020-06","NEUSE RIVER",119
"5908","blue crab","2027547",2020,6,8,2020-06-08,"NEUSE RIVER","ZO19","1253",20,"farfantepenaeus aztecus","F. aztecus",26.3,24.1,NA,NA,6.4,3,35.0333,-76.5167,6.3,6.3,6,"A",14.448060604943,"River","Spring","2020-06","NEUSE RIVER",81
"5909","blue crab","2027548",2020,6,8,2020-06-08,"NEUSE RIVER","ZM16","1352",20,"brevoortia tyrannus","B. tyrannus",26.6,25.5,NA,NA,6.6,5.2,35.0667,-76.5667,4.3,4.3,7,"A",14.4510774562198,"River","Spring","2020-06","NEUSE RIVER",100
"5910","blue crab","2027549",2020,6,8,2020-06-08,"NEUSE RIVER","ZL19",NA,20,"farfantepenaeus duorarum","F. duorarum",26.6,24.1,NA,NA,6.6,3.3,35.0833,-76.5167,4,4,9,"A",14.4525779349186,"River","Spring","2020-06","NEUSE RIVER",26
"5911","blue crab","2027550",2020,6,9,2020-06-09,"PAMLICO RIVER","YT8","0853",20,"brevoortia tyrannus","B. tyrannus",26.4,24.2,6.6,9.9,7.6,0.2,35.3833,-76.7,4.1,4.1,9,"A",14.4899804554133,"River","Spring","2020-06","PAMLICO RIVER",23
"5912","blue crab","2027551",2020,6,9,2020-06-09,"PAMLICO RIVER","YS4","0945",20,"callinectes sapidus","C. sapidus",26.6,24,5.4,9.9,7.6,0.3,35.4,-76.7667,4,4,9,"O",14.4915108918832,"River","Spring","2020-06","PAMLICO RIVER",27
"5913","blue crab","2027552",2020,6,9,2020-06-09,"PAMLICO RIVER","YS7","1045",20,"brevoortia tyrannus","B. tyrannus",27.1,24.4,6.2,10,7.9,0.2,35.4,-76.7167,4.5,4.5,9,"O",14.4915108918832,"River","Spring","2020-06","PAMLICO RIVER",82
"5914","blue crab","2027553",2020,6,9,2020-06-09,"PUNGO RIVER","YT18","1238",20,"brevoortia tyrannus","B. tyrannus",26.9,25,9.1,12.1,7.9,0.6,35.3833,-76.5333,4.4,4.4,9,"O",14.4899804554133,"River","Spring","2020-06","PUNGO RIVER",121
"5915","blue crab","2027554",2020,6,9,2020-06-09,"PAMLICO RIVER","YP85","1519",20,"brevoortia tyrannus","B. tyrannus",28,24.4,2.8,7.4,9.4,0.2,35.45,-76.9,3.8,3.8,9,"O",14.4960975319456,"River","Spring","2020-06","PAMLICO RIVER",11
"5916","blue crab","2027555",2020,6,9,2020-06-09,"PAMLICO RIVER","YP82","1613",20,"callinectes sapidus","C. sapidus",28.1,26.1,2.1,3.9,8.6,1.6,35.45,-76.95,2.4,2.4,9,"O",14.4960975319456,"River","Spring","2020-06","PAMLICO RIVER",8
"5917","blue crab","2027556",2020,6,17,2020-06-17,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL29","1252",20,"farfantepenaeus aztecus","F. aztecus",23.5,22.5,14.5,17.1,7.6,6.4,35.0833,-76.35,5.9,5.9,7,"O",14.5145025581477,"Sound","Spring","2020-06","PAMLICO SOUND",10
"5918","blue crab","2027557",2020,6,17,2020-06-17,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZN30","1343",20,"farfantepenaeus aztecus","F. aztecus",23.8,22,14.8,17.2,8.1,6.7,35.05,-76.3333,5.1,5.1,6,"O",14.5114089843513,"Sound","Spring","2020-06","PAMLICO SOUND",7
"5919","blue crab","2027558",2020,6,17,2020-06-17,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI33","1440",20,"farfantepenaeus aztecus","F. aztecus",23.9,22.7,16.4,18.8,7.5,5.5,35.1333,-76.2833,5,5,6,"O",14.5191532151811,"Sound","Spring","2020-06","PAMLICO SOUND",2
"5920","blue crab","2027559",2020,6,17,2020-06-17,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH29","1538",20,"farfantepenaeus aztecus","F. aztecus",23.8,23.2,14.6,15.8,8.6,7.2,35.15,-76.35,5.4,5.4,6,"P",14.5207080495552,"Sound","Spring","2020-06","PAMLICO SOUND",18
"5921","blue crab","2027560",2020,6,18,2020-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX23","0836",20,"brevoortia tyrannus","B. tyrannus",23.2,22.6,9.3,14.9,8.7,6.3,35.3167,-76.45,3.3,3.3,8,"O",14.5391589945852,"Sound","Spring","2020-06","PAMLICO SOUND",40
"5922","blue crab","2027561",2020,6,18,2020-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ23","0921",20,"brevoortia tyrannus","B. tyrannus",24,22.4,11.9,17.1,8.7,5.7,35.2833,-76.45,3.8,3.8,7,"O",14.5360308877772,"Sound","Spring","2020-06","PAMLICO SOUND",20
"5923","blue crab","2027562",2020,6,18,2020-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ28","1014",20,"farfantepenaeus aztecus","F. aztecus",24.5,22.4,11.9,18,8.9,5.3,35.2833,-76.3667,4,4,9,"O",14.5360308877772,"Sound","Spring","2020-06","PAMLICO SOUND",8
"5924","blue crab","2027563",2020,6,18,2020-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC36","1147",20,"lolliguncula brevis","L. brevis",24.4,22.8,17.2,18,8,7.9,35.2333,-76.2333,3.3,3.3,6,"P",14.5313538358636,"Sound","Spring","2020-06","PAMLICO SOUND",0
"5925","blue crab","2027564",2020,6,18,2020-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD38","1304",20,"lolliguncula brevis","L. brevis",25.8,22.6,17.6,20.5,8.5,5.9,35.2167,-76.2,4.1,4.1,8,"P",14.5298025735906,"Sound","Spring","2020-06","PAMLICO SOUND",0
"5926","blue crab","2027565",2020,6,18,2020-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE42","1405",20,"lolliguncula brevis","L. brevis",25,22.6,18.8,22,8.7,4,35.2,-76.1333,6.1,6.1,8,"P",14.5282427289334,"Sound","Spring","2020-06","PAMLICO SOUND",1
"5927","blue crab","2027566",2020,6,18,2020-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK39","1528",20,"lolliguncula brevis","L. brevis",24.6,23.2,18.3,21.5,8.9,6,35.1,-76.1833,5,5,6,"P",14.5189182945866,"Sound","Spring","2020-06","PAMLICO SOUND",7
"5928","blue crab","2027567",2020,6,18,2020-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG28","1704",20,"brevoortia tyrannus","B. tyrannus",26,26,14.8,14,9.1,9.1,35.1667,-76.3667,3.3,3.3,8,"P",14.5251346595974,"Sound","Spring","2020-06","PAMLICO SOUND",11
"5929","blue crab","2027568",2020,6,19,2020-06-19,"PUNGO RIVER","YN15","1021",20,"brevoortia tyrannus","B. tyrannus",23.5,25.5,7.6,9.5,7.8,3,35.4833,-76.5833,5.5,5.5,9,"O",14.5568870716955,"River","Spring","2020-06","PUNGO RIVER",259
"5930","blue crab","2027569",2020,6,19,2020-06-19,"PUNGO RIVER","YL16","1138",20,"brevoortia tyrannus","B. tyrannus",24.7,24.1,7.1,7.7,8.1,5.3,35.5167,-76.5667,4.3,4.3,9,"O",14.5600365826304,"River","Spring","2020-06","PUNGO RIVER",303
"5931","blue crab","2027570",2020,6,23,2020-06-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ55","0832",20,"farfantepenaeus aztecus","F. aztecus",25.2,23.7,18.3,20.9,5.3,2.2,35.4333,-75.9167,4.8,4.8,9,"O",14.5521788324124,"Sound","Spring","2020-06","PAMLICO SOUND",17
"5932","blue crab","2027571",2020,6,23,2020-06-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL57","0939",20,"farfantepenaeus aztecus","F. aztecus",26.1,23.9,16.1,19.4,6.6,3,35.5167,-75.8833,4.5,4.5,9,"O",14.5600373519637,"Sound","Spring","2020-06","PAMLICO SOUND",38
"5933","blue crab","2027572",2020,6,23,2020-06-23,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ62","1034",20,"farfantepenaeus aztecus","F. aztecus",26.3,24.7,16,17.4,6.8,4.2,35.55,-75.8,4.6,4.6,9,"O",14.5631805484852,"Sound","Spring","2020-06","PAMLICO SOUND",61
"5934","blue crab","2027573",2020,9,8,2020-09-08,"NEUSE RIVER","ZU4","1111",20,"farfantepenaeus aztecus","F. aztecus",26.9,28.3,3,18.2,6.7,1.5,34.9333,-76.7667,3,3,9,"O",12.6635914267731,"River","Fall","2020-09","NEUSE RIVER",0
"5935","blue crab","2027574",2020,9,8,2020-09-08,"NEUSE RIVER","ZR8","1227",20,"farfantepenaeus aztecus","F. aztecus",27.9,27.8,16.1,16.9,5.3,2.5,34.9833,-76.7,5.1,5.1,9,"A",12.6646580269878,"River","Fall","2020-09","NEUSE RIVER",0
"5936","blue crab","2027575",2020,9,8,2020-09-08,"NEUSE RIVER","ZQ14","1351",20,"farfantepenaeus aztecus","F. aztecus",27.9,27.9,17.4,17.4,6.1,5.8,35,-76.6,4.5,4.5,8,"A",12.6650145877517,"River","Fall","2020-09","NEUSE RIVER",0
"5937","blue crab","2027576",2020,9,8,2020-09-08,"NEUSE RIVER","ZO16","1450",20,"lolliguncula brevis","L. brevis",28,27.8,17.4,18,5.5,3.5,35.0333,-76.5667,6.2,6.2,9,"A",12.6657260479164,"River","Fall","2020-09","NEUSE RIVER",0
