"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize","Btmcomp","Photoperiod","Wbdytype","Season","Numbertotal_new","Btmcomp_new","Sedsize_new","Ym_date","Wbd"
"7428","bluefish","1417651",2014,9,9,2014-09-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK30","1303",20,"farfantepenaeus aztecus","F. aztecus",27.6,28,15.5,22.10000038,6.7,0.6,35.11669922,-76.33329773,7.099999905,7.099999905,"Sand","No Grass",12.6675106630278,"Sound","Fall",0,NA,NA,NA,NA
"7429","bluefish","1417652",2014,9,9,2014-09-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZM34","1355",20,"opisthonema oglinum","O. oglinum",27.7,27.7,16.5,23.5,7.4,5.2,35.08330154,-76.28330231,6.099999905,6.099999905,"Soft Mud","No Grass",12.6667955268048,"Sound","Fall",0,NA,NA,NA,NA
"7430","bluefish","1417653",2014,9,9,2014-09-09,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH44","1538",20,"lolliguncula brevis","L. brevis",27.2,27.2,18.39999962,20.20000076,7.3,6.8,35.15000153,-76.09999847,5.400000095,5.400000095,"Sand","No Grass",12.6682243933648,"Sound","Fall",0,NA,NA,NA,NA
"7431","bluefish","1417654",2014,9,9,2014-09-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD49","0830",20,"lolliguncula brevis","L. brevis",27.7,27.5,20.89999962,21.70000076,7.1,5.8,35.21670151,-76.01670074,6.099999905,6.099999905,"Sand","No Grass",12.6696558134787,"Sound","Fall",0,NA,NA,NA,NA
"7432","bluefish","1417655",2014,9,9,2014-09-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZE52","1717",20,"lolliguncula brevis","L. brevis",27.6,27.6,20.5,24.89999962,7,3.4,35.21670151,-75.98329926,5.900000095,5.900000095,"Sand","No Grass",12.6696558134787,"Sound","Fall",0,NA,NA,NA,NA
"7433","bluefish","1417656",2014,9,10,2014-09-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB49","0830",20,"lolliguncula brevis","L. brevis",27.2,27.5,20.70000076,27.89999962,6.1,1.7,35.25,-76.01670074,6.099999905,6.099999905,"Sandy Mud","No Grass",12.6342920949769,"Sound","Fall",0,NA,NA,NA,NA
"7434","bluefish","1417657",2014,9,10,2014-09-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA46","0916",20,"lolliguncula brevis","L. brevis",26.9,26.8,20.60000038,20.60000038,6.1,6.2,35.28329849,-76.0667038,3.599999905,3.599999905,"Sand","No Grass",12.6349635824617,"Sound","Fall",0,NA,NA,NA,NA
"7435","bluefish","1417658",2014,9,10,2014-09-10,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB45","0943",20,"callinectes similis","C. similis",26.8,26.8,20.60000038,20.60000038,6.4,6.7,35.26670074,-76.08329773,2.900000095,2.900000095,"Sand","No Grass",12.6346288017568,"Sound","Fall",0,NA,NA,NA,NA
"7436","bluefish","1417659",2014,9,10,2014-09-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZE60","1138",20,"lolliguncula brevis","L. brevis",26.9,26.8,21.79999924,22.10000038,6.9,6.1,35.21670151,-75.84999847,3.900000095,3.900000095,"Sand","Grass",12.633621210056,"Sound","Fall",0,NA,NA,NA,NA
"7437","bluefish","1417660",2014,9,10,2014-09-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC61","1215",20,"lolliguncula brevis","L. brevis",27,26.8,21.79999924,22.79999924,6.8,6.9,35.23329926,-75.83329773,5.199999809,5.199999809,"Sand","Grass",12.6339555397712,"Sound","Fall",0,NA,NA,NA,NA
"7438","bluefish","1417661",2014,9,10,2014-09-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY64","1310",20,"lolliguncula brevis","L. brevis",27.2,27.2,22.29999924,22.5,7,6.9,35.29999924,-75.78330231,3.799999952,3.799999952,"Sandy Mud","No Grass",12.6353005921126,"Sound","Fall",0,NA,NA,NA,NA
"7439","bluefish","1417662",2014,9,10,2014-09-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY67","1352",20,"lolliguncula brevis","L. brevis",27.2,26.8,22,28.20000076,7,5.8,35.31669998,-75.73329926,4.099999905,4.099999905,"Sand","Grass",12.6356377535931,"Sound","Fall",0,NA,NA,NA,NA
"7440","bluefish","1417663",2014,9,10,2014-09-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW66","1436",20,"lolliguncula brevis","L. brevis",27.4,27.2,21.89999962,22.60000038,7.7,7.4,35.33330154,-75.75,5,5,"Sandy Mud","Grass",12.6359730636178,"Sound","Fall",0,NA,NA,NA,NA
"7441","bluefish","1417664",2014,9,10,2014-09-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT63","1522",20,"lolliguncula brevis","L. brevis",27.4,27.3,20.5,20.70000076,7.3,7.3,35.38330078,-75.78330231,6.099999905,6.099999905,"Soft Mud","No Grass",12.63698383331,"Sound","Fall",0,NA,NA,NA,NA
"7442","bluefish","1417665",2014,9,10,2014-09-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ62","1607",20,"lolliguncula brevis","L. brevis",27.3,27.2,19.60000038,19.70000076,6.8,6.8,35.43330002,-75.80000305,5.800000191,5.800000191,"Soft Mud","No Grass",12.6379959725261,"Sound","Fall",1,"O",2,"2014-09","PAMLICO SOUND"
"7443","bluefish","1417666",2014,9,11,2014-09-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YM57","0702",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.7,19.20000076,19.20000076,6.2,6.6,35.5,-75.90000153,4.400000095,4.400000095,"Soft Mud","No Grass",12.6028541317188,"Sound","Fall",3,"O",2,"2014-09","PAMLICO SOUND"
"7444","bluefish","1417667",2014,9,11,2014-09-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YM64","0806",20,"farfantepenaeus aztecus","F. aztecus",27,27,19.39999962,19.39999962,6.4,6.3,35.5,-75.78330231,5.199999809,5.199999809,"Sandy Mud","No Grass",12.6028541317188,"Sound","Fall",0,NA,NA,NA,NA
"7445","bluefish","1417668",2014,9,11,2014-09-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YH67","0907",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.6,17.70000076,17.70000076,6.8,6.7,35.58330154,-75.71669769,3.400000095,3.400000095,"Sand","Tunicate",12.6044337087542,"Sound","Fall",1,"P",8,"2014-09","PAMLICO SOUND"
"7446","bluefish","1417669",2014,9,11,2014-09-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YD69","1004",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.7,17.5,18.10000038,7.4,7,35.65000153,-75.6832962,3.599999905,3.599999905,"Muddy Sand","Tunicate",12.6057010838356,"Sound","Fall",1,"P",6,"2014-09","PAMLICO SOUND"
"7447","bluefish","1417670",2014,9,11,2014-09-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YF67","1052",20,"farfantepenaeus aztecus","F. aztecus",26.9,26.8,17.60000038,17.79999924,7.3,7.1,35.63330078,-75.71669769,3.599999905,3.599999905,"Sandy Mud","No Grass",12.6053835332221,"Sound","Fall",8,"O",7,"2014-09","PAMLICO SOUND"
"7448","bluefish","1417671",2014,9,11,2014-09-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YO68","1237",20,"lolliguncula brevis","L. brevis",27.5,27.5,20.20000076,21,7.5,6.5,35.48329926,-75.71669769,6.199999809,6.199999809,"Soft Mud","No Grass",12.60253788207,"Sound","Fall",0,NA,NA,NA,NA
"7449","bluefish","1417672",2014,9,11,2014-09-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR64","1326",20,"callinectes similis","C. similis",27.1,27.1,19.39999962,19.39999962,6.4,6.3,35.43330002,-75.76670074,5.699999809,5.699999809,"Sandy Mud","No Grass",12.6015919440909,"Sound","Fall",0,NA,NA,NA,NA
"7450","bluefish","1417673",2014,9,15,2014-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH54","1403",20,"lolliguncula brevis","L. brevis",25.8,25.8,35,34.90000153,7.6,7.7,35.16669846,-75.94999695,3.700000048,3.700000048,"Sandy Mud","No Grass",12.4517172510832,"Sound","Fall",0,NA,NA,NA,NA
"7451","bluefish","1417674",2014,9,15,2014-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YW63","1604",20,"lolliguncula brevis","L. brevis",26.2,26.2,36.09999847,36.09999847,7.3,7.2,35.33330154,-75.80000305,6,6,"Soft Mud","No Grass",12.4539525454659,"Sound","Fall",1,"O",2,"2014-09","PAMLICO SOUND"
"7452","bluefish","1417675",2014,9,15,2014-09-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU62","1639",20,"lolliguncula brevis","L. brevis",26.2,26.1,34.90000153,35.5,7.7,7.3,35.36669922,-75.80000305,5.800000191,5.800000191,"Soft Mud","No Grass",12.4544018901713,"Sound","Fall",0,NA,NA,NA,NA
"7453","bluefish","1417676",2014,9,16,2014-09-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ72","0823",20,"limulus polyphemus","L. polyphemus",24.8,24.8,30.20000076,30.20000076,7.2,7,35.56669998,-75.65000153,4.400000095,4.400000095,"Sandy Mud","No Grass",12.4202030606311,"Sound","Fall",0,NA,NA,NA,NA
"7454","bluefish","1417677",2014,9,16,2014-09-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ75","0902",20,"lolliguncula brevis","L. brevis",25.2,25.4,30.39999962,31.89999962,7.7,6.9,35.56669998,-75.59999847,4,4,"Muddy Sand","No Grass",12.4202030606311,"Sound","Fall",0,NA,NA,NA,NA
"7455","bluefish","1417678",2014,9,16,2014-09-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN77","0955",20,"lolliguncula brevis","L. brevis",25.6,25.1,31.20000076,35.20000076,7.9,7.1,35.5,-75.5667038,4.5,4.5,"Muddy Sand","No Grass",12.4193918949729,"Sound","Fall",0,NA,NA,NA,NA
"7456","bluefish","1417679",2014,9,16,2014-09-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR78","1041",20,"anchoa hepsetus","A. hepsetus",25.7,25.2,30.10000038,31.20000076,7.6,6.9,35.43330002,-75.55000305,3.799999952,3.799999952,"Mud","No Grass",12.4185822653714,"Sound","Fall",0,NA,NA,NA,NA
"7457","bluefish","1417680",2014,9,16,2014-09-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YV72","1142",20,"lolliguncula brevis","L. brevis",26.5,26.2,34.09999847,34.5,7.3,6.5,35.36669922,-75.63330078,5,5,"Muddy Sand","No Grass",12.4177753662702,"Sound","Fall",1,"O",6,"2014-09","PAMLICO SOUND"
"7458","bluefish","1417681",2014,9,16,2014-09-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX51","1402",20,"lolliguncula brevis","L. brevis",26.6,26,30.39999962,34.70000076,8.4,6.7,35.33330154,-75.98329926,5.300000191,5.300000191,"Soft Mud","No Grass",12.4173713105343,"Sound","Fall",0,NA,NA,NA,NA
"7459","bluefish","1417682",2014,9,16,2014-09-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY42","1521",20,"litopenaeus setiferus","L. setiferus",26.5,25.8,27.39999962,28.5,8.4,7.8,35.31669998,-76.13330078,2.299999952,2.299999952,"Sand","No Grass",12.4171706015331,"Sound","Fall",0,NA,NA,NA,NA
"7460","bluefish","1417683",2014,9,16,2014-09-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB37","1617",20,"farfantepenaeus aztecus","F. aztecus",27.1,25.9,27.10000038,29.79999924,9.4,5.5,35.26670074,-76.21669769,5.099999905,5.099999905,"Soft Mud","No Grass",12.4165666906607,"Sound","Fall",0,NA,NA,NA,NA
"7461","bluefish","1417684",2014,9,16,2014-09-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC36","1645",20,"farfantepenaeus aztecus","F. aztecus",27.3,26.2,26.5,30.70000076,10.9,5.8,35.25,-76.23329926,4.099999905,4.099999905,"Sand","Tunicate",12.4163651622264,"Sound","Fall",0,NA,NA,NA,NA
"7462","bluefish","1417685",2014,9,16,2014-09-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ30","1748",20,"dasyatis sabina","D. sabina",27.4,25.8,25.20000076,26.89999962,8.5,7.5,35.29999924,-76.33329773,2.799999952,2.799999952,"Sand","No Grass",12.4169687884506,"Sound","Fall",0,NA,NA,NA,NA
"7463","bluefish","1417686",2014,9,16,2014-09-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA24","1849",20,"farfantepenaeus aztecus","F. aztecus",27,26.3,20,23.70000076,9.6,6.4,35.28329849,-76.4332962,5.199999809,5.199999809,"Sandy Mud","No Grass",12.4167670704188,"Sound","Fall",5,"O",7,"2014-09","PAMLICO SOUND"
"7464","bluefish","1417687",2014,9,17,2014-09-17,"PAMLICO RIVER","YW22","0710",20,"farfantepenaeus aztecus","F. aztecus",25.9,26.2,23.39999962,25.60000038,7.6,5.9,35.34999847,-76.46669769,5.800000191,5.800000191,"Soft Mud","No Grass",12.3809218892198,"River","Fall",0,NA,NA,NA,NA
"7465","bluefish","1417688",2014,9,17,2014-09-17,"PAMLICO RIVER","YV21","0743",20,"farfantepenaeus aztecus","F. aztecus",25.9,26.2,22,25.10000038,7.5,5.7,35.34999847,-76.48329926,6.5,6.5,"Soft Mud","No Grass",12.3809218892198,"River","Fall",0,NA,NA,NA,NA
"7466","bluefish","1417689",2014,9,17,2014-09-17,"PUNGO RIVER","YP16","0859",20,"litopenaeus setiferus","L. setiferus",25.5,25.6,19.39999962,19.70000076,7.4,7.1,35.45000076,-76.58329773,4.300000191,4.300000191,"Soft Mud","No Grass",12.3819975572179,"River","Fall",8,"O",2,"2014-09","PUNGO RIVER"
"7467","bluefish","1417690",2014,9,17,2014-09-17,"PUNGO RIVER","YM14","0940",20,"litopenaeus setiferus","L. setiferus",25.4,25.5,17.29999924,17.39999962,7.6,7.4,35.5,-76.59999847,3.700000048,3.700000048,"Soft Mud","No Grass",12.3825365325023,"River","Fall",5,"O",2,"2014-09","PUNGO RIVER"
"7468","bluefish","1417691",2014,9,17,2014-09-17,"PUNGO RIVER","YP15","1024",20,"litopenaeus setiferus","L. setiferus",25.6,25.7,18.89999962,20.39999962,8.1,5.9,35.46670151,-76.58329773,3.900000095,3.900000095,"Soft Mud","No Grass",12.3821774994436,"River","Fall",20,"O",2,"2014-09","PUNGO RIVER"
"7469","bluefish","1417692",2014,9,17,2014-09-17,"PAMLICO RIVER","YS10","1155",20,"litopenaeus setiferus","L. setiferus",25.9,26,16.10000038,16.89999962,6.5,4.4,35.40000153,-76.66670227,4.300000191,4.300000191,"Soft Mud","No Grass",12.3814593572952,"River","Fall",26,"O",2,"2014-09","PAMLICO RIVER"
"7470","bluefish","1417693",2014,9,17,2014-09-17,"PAMLICO RIVER","YT6","1236",20,"anchoa mitchilli","A. mitchilli",25.7,26,12.30000019,15.30000019,8.4,5,35.40000153,-76.73329926,4.699999809,4.699999809,"Soft Mud","No Grass",12.3814593572952,"River","Fall",2,"O",2,"2014-09","PAMLICO RIVER"
"7471","bluefish","1522286",2015,6,16,2015-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC57","0739",20,"farfantepenaeus aztecus","F. aztecus",28.9,29,20.29999924,20.29999924,7.1,7.2,35.23329926,-75.90000153,5.400000095,5.400000095,"Sandy Mud","No Grass",14.5202625030559,"Sound","Spring",2,"O",7,"2015-06","PAMLICO SOUND"
"7472","bluefish","1522287",2015,6,16,2015-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZD63","0840",20,"litopenaeus setiferus","L. setiferus",29.2,28.1,20,23.29999924,7.1,7.1,35.23329926,-75.80000305,4,4,"Sandy Mud","Grass",14.5202625030559,"Sound","Spring",0,NA,NA,NA,NA
"7473","bluefish","1522288",2015,6,16,2015-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY72","1021",20,"callinectes sapidus","C. sapidus",29.7,29.2,21,21,7.1,7.7,35.31669998,-75.65000153,3.200000048,3.200000048,"Muddy Sand","No Grass",14.5280297600997,"Sound","Spring",0,NA,NA,NA,NA
"7474","bluefish","1522289",2015,6,16,2015-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU76","1119",20,"callinectes sapidus","C. sapidus",29.9,29.5,20,20.10000038,7.6,8.4,35.36669922,-75.58329773,3.799999952,3.799999952,"Muddy Sand","No Grass",14.532695424665,"Sound","Spring",0,NA,NA,NA,NA
"7475","bluefish","1522290",2015,6,16,2015-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR70","1224",20,"farfantepenaeus aztecus","F. aztecus",29.8,27.3,18.70000076,19.20000076,7.7,6.2,35.41669846,-75.66670227,6.199999809,6.199999809,"Soft Mud","No Grass",14.5373679751361,"Sound","Spring",12,"O",2,"2015-06","PAMLICO SOUND"
"7476","bluefish","1522291",2015,6,16,2015-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR69","1258",20,"farfantepenaeus aztecus","F. aztecus",29.9,27.2,18.70000076,20,7.7,6.3,35.41669846,-75.69999695,6.400000095,6.400000095,"Soft Mud","No Grass",14.5373679751361,"Sound","Spring",6,"O",2,"2015-06","PAMLICO SOUND"
"7477","bluefish","1522292",2015,6,16,2015-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP74","1404",20,"farfantepenaeus aztecus","F. aztecus",31.2,29.2,19.60000038,20.10000038,7.7,7.6,35.45000076,-75.61669922,5,5,"Sandy Mud","Byozoan",14.5404839885322,"Sound","Spring",0,NA,NA,NA,NA
"7478","bluefish","1522293",2015,6,16,2015-06-16,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN68","1527",20,"farfantepenaeus aztecus","F. aztecus",30.5,27.1,18.10000038,20.10000038,8.3,3.8,35.48329926,-75.69999695,5.800000191,5.800000191,"Soft Mud","No Grass",14.5436027185732,"Sound","Spring",0,NA,NA,NA,NA
"7479","bluefish","1522294",2015,6,17,2015-06-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ62","0714",20,"farfantepenaeus aztecus","F. aztecus",29.6,27.2,17.60000038,18.39999962,7,2.8,35.54999924,-75.8167038,4.199999809,4.199999809,"Soft Mud","No Grass",14.5544324123501,"Sound","Spring",2,"O",2,"2015-06","PAMLICO SOUND"
"7480","bluefish","1522295",2015,6,17,2015-06-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","V67","1006",20,"farfantepenaeus aztecus","F. aztecus",29.1,27.8,8.800000191,12.39999962,7.4,7.2,35.78329849,-75.71669769,3.5,3.5,"Sand","No Grass",14.5764574729283,"Sound","Spring",2,"O",8,"2015-06","PAMLICO SOUND"
"7481","bluefish","1522296",2015,6,17,2015-06-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","S69","1104",20,"callinectes sapidus","C. sapidus",29.4,29,7.099999905,8.5,7.3,7.3,35.83330154,-75.69999695,2.700000048,2.700000048,"Sand","No Grass",14.5811981614758,"Sound","Spring",1,"O",8,"2015-06","PAMLICO SOUND"
"7482","bluefish","1522297",2015,6,17,2015-06-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YG77","1312",20,"callinectes sapidus","C. sapidus",30,30.2,17.10000038,17.10000038,7.5,8.2,35.61669922,-75.5667038,3.299999952,3.299999952,"Sand","No Grass",14.5607136993563,"Sound","Spring",0,NA,NA,NA,NA
"7483","bluefish","1522298",2015,6,17,2015-06-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YK75","1402",20,"farfantepenaeus aztecus","F. aztecus",29.8,29.7,17.29999924,17.60000038,7.4,7.7,35.54999924,-75.59999847,4.5,4.5,"Sand","Tunicate",14.5544324123501,"Sound","Spring",3,"P",8,"2015-06","PAMLICO SOUND"
"7484","bluefish","1522299",2015,6,17,2015-06-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP69","1509",20,"farfantepenaeus aztecus","F. aztecus",29.6,29.3,19,19.10000038,7.2,6.9,35.46670151,-75.6832962,5.800000191,5.800000191,"Soft Mud","No Grass",14.5466055461769,"Sound","Spring",3,"O",2,"2015-06","PAMLICO SOUND"
"7485","bluefish","1522300",2015,6,17,2015-06-17,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY58","1659",20,"farfantepenaeus aztecus","F. aztecus",29.6,26.9,19.20000076,20.10000038,7.5,6.2,35.31669998,-75.86669922,6.800000191,6.800000191,"Soft Mud","No Grass",14.5325596047304,"Sound","Spring",1,"O",2,"2015-06","PAMLICO SOUND"
"7486","bluefish","1522301",2015,6,18,2015-06-18,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH47","0821",20,"farfantepenaeus aztecus","F. aztecus",28.6,28.5,17,18.60000038,6.7,6.4,35.16669846,-76.05000305,5.199999809,5.199999809,"Sand","No Grass",14.5222635005199,"Sound","Spring",0,NA,NA,NA,NA
"7487","bluefish","1522302",2015,6,18,2015-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG44","0909",20,"callinectes sapidus","C. sapidus",29,28.8,15.60000038,16.5,7.1,6.6,35.18330002,-76.09999847,4.300000191,4.300000191,"Sand","No Grass",14.5238106795244,"Sound","Spring",0,NA,NA,NA,NA
"7488","bluefish","1522303",2015,6,18,2015-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH41","0948",20,"farfantepenaeus aztecus","F. aztecus",29,29,15,15.60000038,7.4,7.4,35.16669846,-76.15000153,4.599999905,4.599999905,"Soft Mud","No Grass",14.5222635005199,"Sound","Spring",8,"O",2,"2015-06","PAMLICO SOUND"
"7489","bluefish","1522304",2015,6,18,2015-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE41","1030",20,"farfantepenaeus aztecus","F. aztecus",29.1,27.8,16,19,6.9,4.4,35.20000076,-76.15000153,6,6,"Soft Mud","No Grass",14.5253678612464,"Sound","Spring",6,"O",2,"2015-06","PAMLICO SOUND"
"7490","bluefish","1522305",2015,6,18,2015-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZF35","1131",20,"farfantepenaeus aztecus","F. aztecus",29.4,29.1,14.69999981,15.19999981,7.6,7.2,35.20000076,-76.25,5.800000191,5.800000191,"Soft Mud","No Grass",14.5253678612464,"Sound","Spring",1,"O",2,"2015-06","PAMLICO SOUND"
"7491","bluefish","1522306",2015,6,18,2015-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL36","1236",20,"farfantepenaeus aztecus","F. aztecus",29.2,29.2,14.69999981,16,7.9,7.6,35.09999847,-76.23329926,6.300000191,6.300000191,"Soft Mud","No Grass",14.5160549798764,"Sound","Spring",1,"O",2,"2015-06","PAMLICO SOUND"
"7492","bluefish","1522307",2015,6,18,2015-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZO33","1320",20,"callinectes sapidus","C. sapidus",30.1,29.6,12.69999981,13.89999962,8.2,7.5,35.04999924,-76.28330231,6.5,6.5,"Soft Mud","No Grass",14.5114089137815,"Sound","Spring",0,NA,NA,NA,NA
"7493","bluefish","1522308",2015,6,18,2015-06-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZM30","1408",20,"farfantepenaeus aztecus","F. aztecus",30.8,29.5,12,14.89999962,8.3,8.5,35.06669998,-76.33329773,5.800000191,5.800000191,"Muddy Sand","No Grass",14.5129600388317,"Sound","Spring",0,NA,NA,NA,NA
"7494","bluefish","1522309",2015,6,8,2015-06-08,"NEUSE RIVER","ZR8","1125",20,"brevoortia tyrannus","B. tyrannus",26.4,25.6,10.89999962,14.69999981,10.2,5.7,35,-76.69999695,2.700000048,2.700000048,"Soft Mud","No Grass",14.4342886692181,"River","Spring",1,"O",2,"2015-06","NEUSE RIVER"
"7495","bluefish","1522310",2015,6,8,2015-06-08,"NEUSE RIVER","ZT4","1218",20,"brevoortia tyrannus","B. tyrannus",26.9,25.8,5.900000095,11.10000038,9.3,6.6,34.96670151,-76.76670074,4.400000095,4.400000095,"Soft Mud","No Grass",14.4313013927482,"River","Spring",2,"O",2,"2015-06","NEUSE RIVER"
"7496","bluefish","1522311",2015,6,8,2015-06-08,"NEUSE RIVER","ZR86","1331",20,"brevoortia tyrannus","B. tyrannus",26.9,25.8,2.599999905,5.900000095,11.5,7.8,34.98329926,-76.88330078,3.400000095,3.400000095,"Soft Mud","No Grass",14.4327900528671,"River","Spring",4,"O",2,"2015-06","NEUSE RIVER"
"7497","bluefish","1522312",2015,6,8,2015-06-08,"NEUSE RIVER","ZP17","1459",20,"brevoortia tyrannus","B. tyrannus",26.9,24.7,15.80000019,17.5,8.6,6.8,35.01670074,-76.5667038,5.599999905,5.599999905,"Sandy Mud","No Grass",14.4357880076362,"River","Spring",4,"O",7,"2015-06","NEUSE RIVER"
"7498","bluefish","1522313",2015,6,8,2015-06-08,"NEUSE RIVER","ZP18","1530",20,"callinectes sapidus","C. sapidus",26.6,25,16.29999924,17.70000076,8.4,6.9,35.01670074,-76.55000305,5.099999905,5.099999905,"Sand","No Grass",14.4357880076362,"River","Spring",6,"O",8,"2015-06","NEUSE RIVER"
"7499","bluefish","1522314",2015,6,8,2015-06-08,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZJ21","1732",20,"callinectes sapidus","C. sapidus",26.2,25.4,17.20000076,20.29999924,8.2,6.7,35.11669922,-76.5,6.5,6.5,"Soft Mud","No Grass",14.4447806999455,"Sound","Spring",2,"O",2,"2015-06","PAMLICO SOUND"
"7500","bluefish","1522315",2015,6,9,2015-06-09,"PAMLICO RIVER","YV15","0830",20,"farfantepenaeus aztecus","F. aztecus",25.5,25.5,10.69999981,10.69999981,7,7.1,35.34999847,-76.59999847,3.900000095,3.900000095,"Soft Mud","No Grass",14.4767844318282,"River","Spring",3,"O",2,"2015-06","PAMLICO RIVER"
"7501","bluefish","1522316",2015,6,9,2015-06-09,"PAMLICO RIVER","YU9","0934",20,"farfantepenaeus aztecus","F. aztecus",25.8,26.7,8,8.100000381,7.6,7.4,35.38330078,-76.6832962,4.099999905,4.099999905,"Soft Mud","No Grass",14.4798203275007,"River","Spring",9,"O",2,"2015-06","PAMLICO RIVER"
"7502","bluefish","1522317",2015,6,9,2015-06-09,"PAMLICO RIVER","YR3","1036",20,"farfantepenaeus aztecus","F. aztecus",26.2,25.8,3,3.400000095,8,7.7,35.41669846,-76.78330231,5.099999905,5.099999905,"Soft Mud","No Grass",14.4828678968359,"River","Spring",3,"O",2,"2015-06","PAMLICO RIVER"
"7503","bluefish","1522318",2015,6,9,2015-06-09,"PAMLICO RIVER","YW21","1300",20,"brevoortia tyrannus","B. tyrannus",26.2,25.9,12.19999981,13.60000038,8.4,8,35.33330154,-76.5,4,4,"Soft Mud","No Grass",14.4752634255365,"River","Spring",22,"O",2,"2015-06","PAMLICO RIVER"
"7504","bluefish","1522319",2015,6,9,2015-06-09,"PAMLICO RIVER","YV22","1328",20,"brevoortia tyrannus","B. tyrannus",26.5,25.7,11.89999962,15.30000019,8.3,7.4,35.34999847,-76.48329926,5.800000191,5.800000191,"Sand","No Grass",14.4767844318282,"River","Spring",4,"O",8,"2015-06","PAMLICO RIVER"
"7505","bluefish","1522320",2015,6,9,2015-06-09,"PUNGO RIVER","YT18","1421",20,"brevoortia tyrannus","B. tyrannus",26.5,26.1,10.69999981,11.19999981,7.7,7.3,35.38330078,-76.53330231,4.400000095,4.400000095,"Soft Mud","No Grass",14.4798203275007,"River","Spring",0,NA,NA,NA,NA
