"","lat_lon","gridID","dist_inlets","Wbd","Wbd_type"
"3943","35.00972_-76.70667",379,36045.8418622823,"Pamlico Sound","Sound"
"3944","35.02361_-76.67667",379,37308.9523593306,"Pamlico Sound","Sound"
"3945","35.02528_-76.71417",379,37840.2922573313,"Pamlico Sound","Sound"
"3946","34.97333_-76.77639",378,33360.9137896567,"Pamlico Sound","Sound"
"3947","35.02333_-76.70194",379,37511.6240639523,"Pamlico Sound","Sound"
"3948","34.93583_-76.72139",348,28095.0797179119,"Pamlico Sound","Sound"
"3949","34.96361_-76.80278",378,33160.301639451,"Pamlico Sound","Sound"
"3950","34.92694_-76.78",348,28603.7935159312,"Pamlico Sound","Sound"
"3951","34.99167_-76.74583",378,34619.9271839831,"Pamlico Sound","Sound"
"3952","34.98222_-76.66472",379,32799.0759485141,"Pamlico Sound","Sound"
"3953","35.00528_-76.70194",379,35512.589964672,"Pamlico Sound","Sound"
"3954","34.96_-76.69528",379,30443.557760021,"Pamlico Sound","Sound"
"3955","34.94556_-76.71583",349,29076.7757077116,"Pamlico Sound","Sound"
"3956","34.97417_-76.77111",378,33308.3114549193,"Pamlico Sound","Sound"
"3957","35.02306_-76.69",379,37402.8111666162,"Pamlico Sound","Sound"
"3958","35.02306_-76.695",379,37432.0144231902,"Pamlico Sound","Sound"
"3959","34.92583_-76.78167",348,28544.7850371775,"Pamlico Sound","Sound"
"3960","35.05639_-76.64306",409,37096.8558472926,"Pamlico Sound","Sound"
"3961","34.95833_-76.69139",379,30229.5473268746,"Pamlico Sound","Sound"
"3962","34.99528_-76.7425",378,34950.7049567398,"Pamlico Sound","Sound"
"3963","35.04139_-76.66639",379,37692.8874485246,"Pamlico Sound","Sound"
"3964","35.03444_-76.65944",379,36722.8476178031,"Pamlico Sound","Sound"
"3965","34.9425_-76.77444",348,30051.4931087229,"Pamlico Sound","Sound"
"3966","34.97333_-76.78917",378,33730.7574507974,"Pamlico Sound","Sound"
"3967","34.92833_-76.78611",348,28954.0213860224,"Pamlico Sound","Sound"
"3968","34.98389_-76.64417",379,32455.282626561,"Pamlico Sound","Sound"
"3969","34.99361_-76.74611",378,34836.1941655418,"Pamlico Sound","Sound"
"3970","34.93778_-76.80778",348,30707.8309734729,"Pamlico Sound","Sound"
"3971","34.97361_-76.78583",378,33660.0327443075,"Pamlico Sound","Sound"
"3972","34.9825_-76.64222",379,32223.9966903244,"Pamlico Sound","Sound"
"3973","34.92667_-76.76694",348,28164.4013211806,"Pamlico Sound","Sound"
"3974","35.02194_-76.69528",379,37309.5895088046,"Pamlico Sound","Sound"
"3975","34.92778_-76.78222",348,28764.8102409501,"Pamlico Sound","Sound"
"3976","34.95889_-76.68917",379,30276.9598666378,"Pamlico Sound","Sound"
"3977","35.05778_-76.64083",409,37046.5098118032,"Pamlico Sound","Sound"
"3978","35.04222_-76.65111",379,36650.2844495561,"Pamlico Sound","Sound"
"3979","34.95972_-76.68944",379,30370.7389054262,"Pamlico Sound","Sound"
"3980","34.99333_-76.74528",378,34789.9693818461,"Pamlico Sound","Sound"
"3981","35.04056_-76.66583",379,37596.5874240346,"Pamlico Sound","Sound"
"3982","35.03361_-76.65611",379,36424.8079644415,"Pamlico Sound","Sound"
"3983","34.97389_-76.77111",378,33278.4957096642,"Pamlico Sound","Sound"
"3984","34.95528_-76.71167",379,30090.1782517179,"Pamlico Sound","Sound"
"3985","34.97194_-76.78778",378,33542.8980961209,"Pamlico Sound","Sound"
"3986","34.93139_-76.78889",348,29365.0804863844,"Pamlico Sound","Sound"
"3987","34.99111_-76.64722",379,33104.2221971776,"Pamlico Sound","Sound"
"3988","34.93472_-76.72194",348,27982.7447201241,"Pamlico Sound","Sound"
"3989","34.99167_-76.74722",378,34646.7614274356,"Pamlico Sound","Sound"
"3990","34.93917_-76.80611",348,30784.5218145251,"Pamlico Sound","Sound"
"3991","34.9725_-76.78472",378,33510.4935700901,"Pamlico Sound","Sound"
"3992","34.98278_-76.64194",379,32217.6059798924,"Pamlico Sound","Sound"
"3993","34.9275_-76.78139",348,28708.035922158,"Pamlico Sound","Sound"
"3994","35.025_-76.71472",379,37815.2035149163,"Pamlico Sound","Sound"
"3995","34.91722_-76.76417",348,27088.9798484189,"Pamlico Sound","Sound"
"3996","34.96556_-76.80278",378,33361.2812682223,"Pamlico Sound","Sound"
"3997","34.9825_-76.64194",379,32201.9425741471,"Pamlico Sound","Sound"
"3998","34.95361_-76.67972",379,29642.9939393277,"Pamlico Sound","Sound"
"3999","35.01111_-76.70472",379,36181.8947819605,"Pamlico Sound","Sound"
"4000","34.97333_-76.78833",378,33705.3335936449,"Pamlico Sound","Sound"
"4001","34.93917_-76.80028",348,30567.6092663186,"Pamlico Sound","Sound"
"4002","35.02556_-76.7075",379,37805.7866799337,"Pamlico Sound","Sound"
"4003","34.99722_-76.75278",378,35359.7342192963,"Pamlico Sound","Sound"
"4004","34.93_-76.78583",348,29116.3920303409,"Pamlico Sound","Sound"
"4005","34.97278_-76.79028",378,33706.9924584003,"Pamlico Sound","Sound"
"4006","35.02417_-76.71333",379,37708.8902842537,"Pamlico Sound","Sound"
"4007","34.98306_-76.76639",378,34138.3365712004,"Pamlico Sound","Sound"
"4008","35.02889_-76.67722",379,37679.9077942962,"Pamlico Sound","Sound"
"4009","35.02333_-76.69389",379,37455.0071841155,"Pamlico Sound","Sound"
"4010","34.92_-76.76417",348,27380.9218292875,"Pamlico Sound","Sound"
"4011","34.98444_-76.64222",379,32332.9070781676,"Pamlico Sound","Sound"
"4012","34.95528_-76.68",379,29829.5948787272,"Pamlico Sound","Sound"
"4013","35.02222_-76.69278",379,37325.1574378871,"Pamlico Sound","Sound"
"4014","35.00667_-76.70028",379,35652.9869897775,"Pamlico Sound","Sound"
"4015","34.9725_-76.7875",378,33593.2296961292,"Pamlico Sound","Sound"
"4016","35.04528_-76.64694",379,36568.6661167838,"Pamlico Sound","Sound"
"4017","34.94778_-76.715",349,29309.0356202474,"Pamlico Sound","Sound"
"4018","35.02528_-76.70889",379,37787.6550960174,"Pamlico Sound","Sound"
"4019","35.00111_-76.72167",378,35263.7958028009,"Pamlico Sound","Sound"
"4020","34.93111_-76.78833",348,29316.8325476361,"Pamlico Sound","Sound"
"4021","34.97167_-76.78806",378,33523.0394777101,"Pamlico Sound","Sound"
"4022","35.02528_-76.71611",379,37861.1541202485,"Pamlico Sound","Sound"
"4023","34.98139_-76.76139",378,33839.5171709846,"Pamlico Sound","Sound"
"4024","35.00083_-76.71972",378,35207.8810533874,"Pamlico Sound","Sound"
"4025","35.02417_-76.67194",379,36986.7857120025,"Pamlico Sound","Sound"
"4026","35.00139_-76.71944",378,35266.0221344938,"Pamlico Sound","Sound"
"4027","35.02222_-76.69389",379,37331.8627980133,"Pamlico Sound","Sound"
"4028","34.99528_-76.74222",378,34945.6263510948,"Pamlico Sound","Sound"
"4029","35.00583_-76.71",379,35648.3518672874,"Pamlico Sound","Sound"
"4030","35.02583_-76.68861",379,37703.2309987588,"Pamlico Sound","Sound"
"4031","34.98306_-76.76444",378,34091.1208238689,"Pamlico Sound","Sound"
"4032","35.02417_-76.71417",379,37717.6985298526,"Pamlico Sound","Sound"
"4033","35.05778_-76.64556",409,37369.9317021957,"Pamlico Sound","Sound"
"4034","35.0225_-76.69583",379,37375.2917395178,"Pamlico Sound","Sound"
"4035","34.97167_-76.67139",379,31629.1473905276,"Pamlico Sound","Sound"
"4036","34.94583_-76.71194",349,29053.3299300069,"Pamlico Sound","Sound"
"4037","34.9275_-76.78222",348,28735.8704126065,"Pamlico Sound","Sound"
"4038","35.00639_-76.71056",379,35715.9778329827,"Pamlico Sound","Sound"
"4039","34.95611_-76.71222",379,30188.5273306152,"Pamlico Sound","Sound"
"4040","34.99639_-76.75667",378,35350.9649959805,"Pamlico Sound","Sound"
"4041","34.96917_-76.76361",378,32582.931539897,"Pamlico Sound","Sound"
"4042","34.99361_-76.74278",378,34773.8839459966,"Pamlico Sound","Sound"
"4043","35.00361_-76.70556",379,35359.6686935853,"Pamlico Sound","Sound"
"4044","35.02222_-76.69056",379,37312.5679088496,"Pamlico Sound","Sound"
"4045","34.98306_-76.7625",378,34045.0054710008,"Pamlico Sound","Sound"
"4046","35.02528_-76.715",379,37849.117771965,"Pamlico Sound","Sound"
"4047","34.98_-76.76222",378,33709.7777691908,"Pamlico Sound","Sound"
"4048","35.04083_-76.65361",379,36733.0271068213,"Pamlico Sound","Sound"
"4049","35.02389_-76.70528",379,37601.2964461411,"Pamlico Sound","Sound"
"4050","35.05861_-76.6425",409,37221.5092632113,"Pamlico Sound","Sound"
"4051","35.02167_-76.69472",379,37276.0472004793,"Pamlico Sound","Sound"
"4052","34.97528_-76.66722",379,32027.2060890705,"Pamlico Sound","Sound"
"4053","35.02389_-76.705",379,37598.8853390032,"Pamlico Sound","Sound"
"4054","34.95861_-76.68778",379,30237.3887224186,"Pamlico Sound","Sound"
"4055","34.94778_-76.71472",349,29305.1654833784,"Pamlico Sound","Sound"
"4056","34.92722_-76.78",348,28632.7993802702,"Pamlico Sound","Sound"
"4057","35.00417_-76.70472",379,35413.9351550865,"Pamlico Sound","Sound"
"4058","34.96028_-76.69944",379,30509.9366795091,"Pamlico Sound","Sound"
"4059","34.96972_-76.75944",378,32540.2062673628,"Pamlico Sound","Sound"
"4060","34.98861_-76.62472",379,31217.8363696222,"Pamlico Sound","Sound"
"4061","34.97556_-76.77667",378,33605.0508933899,"Pamlico Sound","Sound"
"4062","35.02306_-76.69472",379,37430.2326566084,"Pamlico Sound","Sound"
"4063","34.98083_-76.64083",379,32021.3563153548,"Pamlico Sound","Sound"
"4064","35.02528_-76.70556",379,37757.5812461043,"Pamlico Sound","Sound"
"4065","34.92667_-76.78139",348,28622.1933620723,"Pamlico Sound","Sound"
"4066","35.00417_-76.71194",379,35485.3052836065,"Pamlico Sound","Sound"
"4067","34.93667_-76.71889",348,28147.1083375188,"Pamlico Sound","Sound"
"4068","34.97389_-76.78694",378,33722.4394457736,"Pamlico Sound","Sound"
"4069","35.00528_-76.71028",379,35590.4569792245,"Pamlico Sound","Sound"
"4070","34.91806_-76.76611",348,27235.9365992202,"Pamlico Sound","Sound"
"4071","35.04528_-76.65528",379,37159.2194830411,"Pamlico Sound","Sound"
"4072","35.02222_-76.69583",379,37344.2387945261,"Pamlico Sound","Sound"
"4073","34.91833_-76.76528",348,27238.9747363524,"Pamlico Sound","Sound"
"4074","34.98306_-76.64111",379,32168.0115331905,"Pamlico Sound","Sound"
"4075","35.05778_-76.63167",409,36426.5224012831,"Pamlico Sound","Sound"
"4076","34.99167_-76.62611",379,31509.0276609641,"Pamlico Sound","Sound"
"4077","34.975_-76.77472",378,33492.6217962795,"Pamlico Sound","Sound"
"4078","35.02056_-76.69639",379,37163.8882823662,"Pamlico Sound","Sound"
"4079","35.02278_-76.705",379,37476.0097572365,"Pamlico Sound","Sound"
"4080","34.92861_-76.78222",348,28850.6230130105,"Pamlico Sound","Sound"
"4081","35.00444_-76.70389",379,35436.387753218,"Pamlico Sound","Sound"
"4082","34.93833_-76.74139",348,28748.7957339164,"Pamlico Sound","Sound"
"4083","35.00472_-76.71083",379,35534.2990839781,"Pamlico Sound","Sound"
"4084","34.92028_-76.76611",348,27468.6304524276,"Pamlico Sound","Sound"
"4085","34.99167_-76.62889",379,31721.4494923904,"Pamlico Sound","Sound"
"4086","34.98306_-76.64194",379,32233.2918474104,"Pamlico Sound","Sound"
"4087","35.04056_-76.65389",379,36734.5752891667,"Pamlico Sound","Sound"
"4088","35.02278_-76.69056",379,37374.7267786048,"Pamlico Sound","Sound"
"4089","34.92111_-76.76528",348,27530.7108852149,"Pamlico Sound","Sound"
"4090","34.98278_-76.64083",379,32130.2707678965,"Pamlico Sound","Sound"
"4091","34.9825_-76.76639",378,34078.3527735121,"Pamlico Sound","Sound"
"4092","35.04083_-76.66111",379,37272.6612622598,"Pamlico Sound","Sound"
"4093","34.98861_-76.76111",378,34609.5812528458,"Pamlico Sound","Sound"
"4094","35.02417_-76.71389",379,37714.745369252,"Pamlico Sound","Sound"
"4095","34.97528_-76.77694",378,33582.7612873864,"Pamlico Sound","Sound"
"4096","35.04806_-76.64722",409,36784.907822028,"Pamlico Sound","Sound"
"4097","34.93111_-76.78917",348,29346.0736300609,"Pamlico Sound","Sound"
"4098","34.98278_-76.76639",378,34108.3436484074,"Pamlico Sound","Sound"
"4099","34.9275_-76.74139",348,27580.9449484703,"Pamlico Sound","Sound"
"4100","35.02472_-76.705",379,37690.7676312309,"Pamlico Sound","Sound"
"4101","34.97472_-76.77667",378,33515.9735754117,"Pamlico Sound","Sound"
"4102","35.00111_-76.71944",378,35235.1852224715,"Pamlico Sound","Sound"
"4103","34.97833_-76.76278",378,33543.9063690398,"Pamlico Sound","Sound"
"4104","34.91889_-76.75556",348,27016.7356746035,"Pamlico Sound","Sound"
"4105","35.02444_-76.67972",379,37513.570637898,"Pamlico Sound","Sound"
"4106","35.04_-76.65361",379,36676.1370093279,"Pamlico Sound","Sound"
"4107","34.98639_-76.7575",378,34289.1542939776,"Pamlico Sound","Sound"
"4108","35.025_-76.71556",379,37824.2439213686,"Pamlico Sound","Sound"
"4109","34.97361_-76.77472",378,33345.023606261,"Pamlico Sound","Sound"
"4110","35.04444_-76.64278",379,36216.8743599883,"Pamlico Sound","Sound"
"4111","35_-76.72056",378,35127.2192417574,"Pamlico Sound","Sound"
"4112","34.9725_-76.67139",379,31721.4291715274,"Pamlico Sound","Sound"
"4113","34.93194_-76.79",348,29460.3270086743,"Pamlico Sound","Sound"
"4114","34.96361_-76.80361",378,33188.8485625863,"Pamlico Sound","Sound"
"4115","34.97667_-76.76278",378,33365.8617113176,"Pamlico Sound","Sound"
"4116","34.92556_-76.74556",348,27469.9707491577,"Pamlico Sound","Sound"
"4117","34.95833_-76.68833",379,30209.6280124223,"Pamlico Sound","Sound"
"4118","35.04472_-76.64778",379,36588.5081964479,"Pamlico Sound","Sound"
"4119","35.02444_-76.6775",379,37423.1090871813,"Pamlico Sound","Sound"
"4120","35.06333_-76.62167",409,36186.3789920388,"Pamlico Sound","Sound"
"4121","34.95611_-76.69222",379,29989.3083878538,"Pamlico Sound","Sound"
"4122","35.00528_-76.71167",379,35604.9999470062,"Pamlico Sound","Sound"
"4123","35.02333_-76.70778",379,37561.6355368357,"Pamlico Sound","Sound"
"4124","35.03694_-76.66361",379,37193.3820745684,"Pamlico Sound","Sound"
"4125","34.98194_-76.64",379,32017.8715091328,"Pamlico Sound","Sound"
"4126","34.95667_-76.69389",379,30063.7915448689,"Pamlico Sound","Sound"
"4127","35.00222_-76.72528",378,35434.5300218326,"Pamlico Sound","Sound"
"4128","35.05556_-76.64083",409,36883.3230892539,"Pamlico Sound","Sound"
"4129","34.97667_-76.66639",379,32181.647771099,"Pamlico Sound","Sound"
"4130","35.04361_-76.64694",379,36451.3015131501,"Pamlico Sound","Sound"
"4131","35.05861_-76.625",409,36043.6073835365,"Pamlico Sound","Sound"
"4132","34.97361_-76.66972",379,31842.9620492001,"Pamlico Sound","Sound"
"4133","35.02556_-76.71111",379,37839.9986641552,"Pamlico Sound","Sound"
"4134","34.95972_-76.69306",379,30395.5562617221,"Pamlico Sound","Sound"
"4135","35.00556_-76.70889",379,35607.3076225073,"Pamlico Sound","Sound"
"4136","35.02667_-76.67667",379,37499.2555915936,"Pamlico Sound","Sound"
"4137","35.02583_-76.71389",379,37898.1000854887,"Pamlico Sound","Sound"
"4138","35.03361_-76.66083",379,36769.4027545472,"Pamlico Sound","Sound"
"4139","34.99667_-76.75417",378,35328.7234819753,"Pamlico Sound","Sound"
"4140","34.98222_-76.64111",379,32120.9251787785,"Pamlico Sound","Sound"
"4141","34.925_-76.77611",348,28275.0188270861,"Pamlico Sound","Sound"
"4142","34.96083_-76.69472",379,30531.1060517625,"Pamlico Sound","Sound"
"4143","34.96056_-76.67833",379,30410.2852671003,"Pamlico Sound","Sound"
"4144","35.00139_-76.71889",378,35259.1489125211,"Pamlico Sound","Sound"
"4145","34.98306_-76.64222",379,32255.3243785236,"Pamlico Sound","Sound"
"4146","34.9825_-76.64139",379,32158.636971993,"Pamlico Sound","Sound"
"4147","35.05278_-76.63389",409,36204.9896474119,"Pamlico Sound","Sound"
"4148","34.93056_-76.74306",348,27948.4706427878,"Pamlico Sound","Sound"
"4149","34.99361_-76.74806",378,34873.859956305,"Pamlico Sound","Sound"
"4150","35.0225_-76.69556",379,37373.5207645654,"Pamlico Sound","Sound"
"4151","35.02972_-76.69944",379,38200.758654849,"Pamlico Sound","Sound"
"4152","35.02444_-76.71472",379,37753.3640398891,"Pamlico Sound","Sound"
"4153","34.98583_-76.76361",378,34368.6923078096,"Pamlico Sound","Sound"
"4154","35.0025_-76.71444",379,35328.580241234,"Pamlico Sound","Sound"
"4155","34.93278_-76.74278",348,28181.1232102057,"Pamlico Sound","Sound"
"4156","34.99278_-76.74611",378,34745.9576925138,"Pamlico Sound","Sound"
"4157","34.9725_-76.67222",379,31722.6397183157,"Pamlico Sound","Sound"
"4158","35.04167_-76.65222",379,36691.4223499046,"Pamlico Sound","Sound"
"4159","35.02139_-76.695",379,37246.7793011107,"Pamlico Sound","Sound"
"4160","35.02889_-76.69972",379,38110.7976967859,"Pamlico Sound","Sound"
"4161","35.04056_-76.65417",379,36754.65243843,"Pamlico Sound","Sound"
"4162","35.02472_-76.71361",379,37772.5627581531,"Pamlico Sound","Sound"
"4163","34.97389_-76.77472",378,33374.7505454814,"Pamlico Sound","Sound"
"4164","34.97472_-76.67139",379,31968.2554280624,"Pamlico Sound","Sound"
"4165","34.9725_-76.67194",379,31722.2111241876,"Pamlico Sound","Sound"
"4166","34.9825_-76.64111",379,32136.5981321772,"Pamlico Sound","Sound"
"4167","34.99444_-76.63361",379,32249.7487034713,"Pamlico Sound","Sound"
"4168","34.985_-76.76056",378,34208.4589629584,"Pamlico Sound","Sound"
"4169","35.04444_-76.64806",379,36588.6333197072,"Pamlico Sound","Sound"
"4170","35.00056_-76.71556",379,35127.5030388774,"Pamlico Sound","Sound"
"4171","35.04194_-76.65139",379,36650.8582996698,"Pamlico Sound","Sound"
"4172","35.02639_-76.71639",379,37986.7540375159,"Pamlico Sound","Sound"
"4173","34.97472_-76.78",378,33608.6182996929,"Pamlico Sound","Sound"
"4174","34.98111_-76.64",379,31971.4846368997,"Pamlico Sound","Sound"
"4175","34.98056_-76.76778",378,33905.0688848166,"Pamlico Sound","Sound"
"4176","34.98778_-76.61806",379,30658.5194891416,"Pamlico Sound","Sound"
"4177","35.01278_-76.70528",379,36371.6837270689,"Pamlico Sound","Sound"
"4178","34.92361_-76.77694",348,28157.7022259039,"Pamlico Sound","Sound"
"4179","35.04861_-76.64611",409,36746.3205897573,"Pamlico Sound","Sound"
"4180","34.97389_-76.78444",378,33648.5925978513,"Pamlico Sound","Sound"
"4181","34.97528_-76.7775",378,33598.1731516437,"Pamlico Sound","Sound"
"4182","35.02528_-76.71556",379,37855.1567723019,"Pamlico Sound","Sound"
"4183","34.98278_-76.64167",379,32196.35479773,"Pamlico Sound","Sound"
"4184","34.97139_-76.77389",378,33086.8485695657,"Pamlico Sound","Sound"
"4185","35.025_-76.71583",379,37827.1822891686,"Pamlico Sound","Sound"
"4186","35.00056_-76.71944",378,35174.6142437726,"Pamlico Sound","Sound"
"4187","34.9825_-76.64167",379,32180.6809756876,"Pamlico Sound","Sound"
"4188","34.97722_-76.76889",378,33576.1486118705,"Pamlico Sound","Sound"
"4189","34.98944_-76.61722",379,30696.148065024,"Pamlico Sound","Sound"
"4190","34.99944_-76.75472",378,35640.0601218519,"Pamlico Sound","Sound"
"4191","34.96583_-76.68",379,31001.7004856882,"Pamlico Sound","Sound"
"4192","35.00806_-76.70139",379,35815.8875469986,"Pamlico Sound","Sound"
"4193","34.98111_-76.64056",379,32015.6341380369,"Pamlico Sound","Sound"
"4194","34.975_-76.66778",379,31996.2536175408,"Pamlico Sound","Sound"
"4195","34.92472_-76.77639",348,28255.0052528751,"Pamlico Sound","Sound"
"4196","35.04583_-76.64139",379,36218.3785213141,"Pamlico Sound","Sound"
"4197","34.9725_-76.78583",378,33543.3227747956,"Pamlico Sound","Sound"
"4198","34.97417_-76.77556",378,33427.2833508664,"Pamlico Sound","Sound"
"4199","34.9625_-76.67778",379,30624.0962349055,"Pamlico Sound","Sound"
"4200","35.02278_-76.695",379,37400.9567186424,"Pamlico Sound","Sound"
"4201","35.02667_-76.71639",379,38017.6612957816,"Pamlico Sound","Sound"
"4202","35.02667_-76.6875",379,37791.166442245,"Pamlico Sound","Sound"
"4203","34.97472_-76.78222",378,33671.7640450292,"Pamlico Sound","Sound"
"4204","35.03306_-76.66972",379,37387.5583091246,"Pamlico Sound","Sound"
"4205","34.93583_-76.71861",348,28050.7172219426,"Pamlico Sound","Sound"
"4206","35.06361_-76.62333",409,36316.6407294764,"Pamlico Sound","Sound"
"4207","34.92583_-76.74889",348,27580.5450752446,"Pamlico Sound","Sound"
"4208","34.91722_-76.76444",348,27097.1261275237,"Pamlico Sound","Sound"
"4209","34.98333_-76.64917",379,32818.7110990038,"Pamlico Sound","Sound"
"4210","35.04194_-76.65917",379,37208.1023269423,"Pamlico Sound","Sound"
"4211","34.99306_-76.74944",378,34841.3547838945,"Pamlico Sound","Sound"
"4212","35.02306_-76.69417",379,37426.7832870997,"Pamlico Sound","Sound"
"4213","34.97667_-76.72139",378,32572.7712267677,"Pamlico Sound","Sound"
"4214","35.00417_-76.71722",379,35545.1400115169,"Pamlico Sound","Sound"
"4215","35.02583_-76.71528",379,37912.8563685616,"Pamlico Sound","Sound"
"4216","35.02556_-76.68722",379,37666.5972469494,"Pamlico Sound","Sound"
"4217","34.9725_-76.77917",378,33350.479777134,"Pamlico Sound","Sound"
"4218","34.99917_-76.75472",378,35610.821578316,"Pamlico Sound","Sound"
"4219","35.05028_-76.63417",409,36040.4523942867,"Pamlico Sound","Sound"
"4220","34.93861_-76.71889",348,28359.6738730082,"Pamlico Sound","Sound"
"4221","35.06056_-76.62028",409,35881.4269952529,"Pamlico Sound","Sound"
"4222","35.025_-76.71611",379,37830.2461905258,"Pamlico Sound","Sound"
"4223","34.91972_-76.76472",348,27367.9559926993,"Pamlico Sound","Sound"
"4224","34.98806_-76.64889",379,33060.7812946873,"Pamlico Sound","Sound"
"4225","35.04278_-76.65139",379,36709.0248561752,"Pamlico Sound","Sound"
"4226","34.98306_-76.66194",379,32894.5357464426,"Pamlico Sound","Sound"
"4227","34.99167_-76.74889",378,34679.5873401489,"Pamlico Sound","Sound"
"4228","35.00056_-76.71917",378,35171.2225304494,"Pamlico Sound","Sound"
"4229","35.02056_-76.69583",379,37160.141999574,"Pamlico Sound","Sound"
"4230","34.97389_-76.77028",378,33256.7872836812,"Pamlico Sound","Sound"
"4231","35.00056_-76.71972",378,35178.1494599026,"Pamlico Sound","Sound"
"4232","35.02611_-76.71639",379,37955.847150902,"Pamlico Sound","Sound"
"4233","34.97139_-76.79583",378,33735.7268904187,"Pamlico Sound","Sound"
"4234","34.98889_-76.76111",378,34639.7232707078,"Pamlico Sound","Sound"
"4235","34.93306_-76.79722",348,29833.3718036509,"Pamlico Sound","Sound"
"4236","34.92778_-76.74083",348,27598.4408953678,"Pamlico Sound","Sound"
"4237","34.92528_-76.77972",348,28422.5948056354,"Pamlico Sound","Sound"
"4238","34.97333_-76.78972",378,33747.4880105694,"Pamlico Sound","Sound"
"4239","34.93333_-76.72056",348,27808.0381698728,"Pamlico Sound","Sound"
"4240","34.97_-76.79806",378,33663.2617110132,"Pamlico Sound","Sound"
"4241","34.95472_-76.67",379,29742.8811891311,"Pamlico Sound","Sound"
"4242","35.02611_-76.71556",379,37946.7934253795,"Pamlico Sound","Sound"
"4243","34.96778_-76.79444",378,33315.4080160573,"Pamlico Sound","Sound"
"4244","35.02306_-76.69056",379,37405.8063511802,"Pamlico Sound","Sound"
"4245","35.02583_-76.71611",379,37921.867204848,"Pamlico Sound","Sound"
"4246","35.04639_-76.64167",409,36277.8877918044,"Pamlico Sound","Sound"
"4247","34.98833_-76.75972",378,34547.8987929242,"Pamlico Sound","Sound"
"4248","34.95861_-76.6975",379,30307.9882200446,"Pamlico Sound","Sound"
"4249","34.93028_-76.78639",348,29164.4402359702,"Pamlico Sound","Sound"
"4250","34.92583_-76.74722",348,27539.2254990862,"Pamlico Sound","Sound"
"4251","34.97806_-76.665",379,32336.4082299382,"Pamlico Sound","Sound"
"4252","35.00167_-76.72111",378,35318.1397878792,"Pamlico Sound","Sound"
"4253","34.92611_-76.77833",348,28462.6674047669,"Pamlico Sound","Sound"
"4254","34.97278_-76.67222",379,31753.769743921,"Pamlico Sound","Sound"
"4255","34.935_-76.72167",348,28008.897009748,"Pamlico Sound","Sound"
"4256","34.98194_-76.66167",379,32770.311388094,"Pamlico Sound","Sound"
"4257","34.96889_-76.79639",378,33493.6821930966,"Pamlico Sound","Sound"
"4258","34.95361_-76.67222",379,29622.4971195344,"Pamlico Sound","Sound"
"4259","34.97083_-76.7975",378,33731.2655006858,"Pamlico Sound","Sound"
"4260","35.01194_-76.70611",379,36286.2451990003,"Pamlico Sound","Sound"
"4261","35.04722_-76.64917",409,36862.4203424397,"Pamlico Sound","Sound"
"4262","34.98306_-76.76667",378,34145.187071071,"Pamlico Sound","Sound"
"4263","35.05444_-76.64056",409,36782.8295657059,"Pamlico Sound","Sound"
"4264","34.93444_-76.80083",348,30106.967989393,"Pamlico Sound","Sound"
"4265","34.92833_-76.78639",348,28963.6926689624,"Pamlico Sound","Sound"
"4266","34.93583_-76.80306",348,30331.3613796622,"Pamlico Sound","Sound"
"4267","34.97611_-76.77194",378,33536.6697094327,"Pamlico Sound","Sound"
"4268","34.97361_-76.78667",378,33684.971341109,"Pamlico Sound","Sound"
"4269","34.99944_-76.75444",378,35634.2803415737,"Pamlico Sound","Sound"
"4270","34.97_-76.79556",378,33582.3852095946,"Pamlico Sound","Sound"
"4271","35.00667_-76.7025",379,35671.2027253523,"Pamlico Sound","Sound"
"4272","34.99889_-76.755",378,35586.3084069634,"Pamlico Sound","Sound"
"4273","35.04528_-76.6425",379,36256.848892048,"Pamlico Sound","Sound"
"4274","34.96889_-76.79389",378,33413.4351378432,"Pamlico Sound","Sound"
"4275","34.97972_-76.76083",378,33646.9463897576,"Pamlico Sound","Sound"
"4276","35.05528_-76.63361",409,36370.926335364,"Pamlico Sound","Sound"
"4277","34.93778_-76.80056",348,30436.3645121207,"Pamlico Sound","Sound"
"4278","35.00083_-76.71472",379,35147.5483838998,"Pamlico Sound","Sound"
"4279","34.97778_-76.76333",378,33498.1509056431,"Pamlico Sound","Sound"
"4280","34.93139_-76.78861",348,29355.3430394061,"Pamlico Sound","Sound"
"4281","34.93778_-76.80472",348,30591.3374136457,"Pamlico Sound","Sound"
"4282","35.02556_-76.71611",379,37892.0624211505,"Pamlico Sound","Sound"
"4283","34.92333_-76.77444",348,28047.4521730199,"Pamlico Sound","Sound"
"4284","34.98694_-76.64944",379,33040.8934998034,"Pamlico Sound","Sound"
"4285","34.93639_-76.72056",348,28142.8921231697,"Pamlico Sound","Sound"
"4286","34.92361_-76.74861",348,27336.1764967162,"Pamlico Sound","Sound"
"4287","34.975_-76.77111",378,33396.7079852677,"Pamlico Sound","Sound"
"4288","34.97278_-76.78639",378,33589.4103065918,"Pamlico Sound","Sound"
"4289","34.93611_-76.72028",348,28107.7493773489,"Pamlico Sound","Sound"
"4290","34.97361_-76.67056",379,31843.816591839,"Pamlico Sound","Sound"
"4291","34.95639_-76.70222",379,30106.1809781205,"Pamlico Sound","Sound"
"4292","35.01306_-76.705",379,36400.1774396465,"Pamlico Sound","Sound"
"4293","35.04167_-76.65972",379,37229.3274323787,"Pamlico Sound","Sound"
