"","...1","lat_lon","gridID","geometry"
"5871",14106,"35.2833_-76.2333",473,list(c(-76.2333986666667, -76.1121828333333, -76.1121828333333, -76.2333986666667, -76.2333986666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5872",14107,"35.25_-76.2167",473,list(c(-76.2333986666667, -76.1121828333333, -76.1121828333333, -76.2333986666667, -76.2333986666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5873",14109,"35.25_-76.1833",473,list(c(-76.2333986666667, -76.1121828333333, -76.1121828333333, -76.2333986666667, -76.2333986666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5874",14170,"35.25_-76.2",473,list(c(-76.2333986666667, -76.1121828333333, -76.1121828333333, -76.2333986666667, -76.2333986666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5875",14217,"35.31667_-76.11667",473,list(c(-76.2333986666667, -76.1121828333333, -76.1121828333333, -76.2333986666667, -76.2333986666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5876",14219,"35.28333_-76.23333",473,list(c(-76.2333986666667, -76.1121828333333, -76.1121828333333, -76.2333986666667, -76.2333986666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5877",11494,"35.32861_-76.10389",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5878",11884,"35.31222_-76.10139",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5879",11927,"35.33167_-76.0875",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5880",11974,"35.31278_-76.10083",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5881",12017,"35.31_-76.11111",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5882",12043,"35.32_-76.10694",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5883",12069,"35.31333_-76.085",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5884",12115,"35.33056_-76.06056",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5885",12141,"35.32917_-76.10083",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5886",13126,"35.28329849_-76.09999847",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5887",13146,"35.31669998_-76.08329773",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5888",13198,"35.26670074_-76.09999847",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5889",13199,"35.26670074_-76.05000305",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5890",13255,"35.28329849_-76.0667038",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5891",13266,"35.29999924_-76",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5892",13273,"35.31669998_-76.01670074",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5893",13290,"35.31669998_-76.09999847",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5894",13304,"35.25_-76.0667038",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5895",13306,"35.26670074_-76.0667038",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5896",13314,"35.31669998_-76",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5897",13352,"35.29999924_-76.03330231",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5898",13353,"35.29999924_-76.0667038",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5899",13388,"35.29999924_-76.05000305",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5900",13467,"35.25_-76.01670074",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5901",13485,"35.26670074_-76.08329773",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5902",13574,"35.26670074_-76",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5903",13718,"35.28329849_-76.05000305",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5904",13741,"35.25_-76.08329773",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5905",13766,"35.28329849_-76.08329773",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5906",13888,"35.2667_-76.1",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5907",13898,"35.29999924_-76.09999847",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5908",13914,"35.29999924_-76.08329773",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5909",13993,"35.28_-76.07",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5910",13994,"35.32_-76.02",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5911",13995,"35.27_-76.07",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5912",13996,"35.25_-76.1",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5913",14033,"35.3167_-76",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5914",14034,"35.3_-76.05",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5915",14035,"35.3_-76.1",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5916",14082,"35.3_-76.0167",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5917",14119,"35.3_-76.0333",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5918",14120,"35.2833_-76.05",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5919",14182,"35.2667_-76.0667",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5920",14215,"35.26667_-76.06667",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5921",14216,"35.28333_-76.05",474,list(c(-76.1121828333333, -75.990967, -75.990967, -76.1121828333333, -76.1121828333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5922",13060,"35.28329849_-75.98329926",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5923",13120,"35.26670074_-75.90000153",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5924",13159,"35.28329849_-75.91670227",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5925",13205,"35.26670074_-75.96669769",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5926",13274,"35.28329849_-75.96669769",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5927",13296,"35.28329849_-75.90000153",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5928",13297,"35.31669998_-75.90000153",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5929",13315,"35.26670074_-75.91670227",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5930",13316,"35.28329849_-75.94999695",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5931",13321,"35.25_-75.9332962",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5932",13342,"35.29999924_-75.96669769",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5933",13394,"35.26670074_-75.88330078",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5934",13575,"35.31669998_-75.88330078",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5935",13613,"35.25_-75.90000153",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5936",13666,"35.29999924_-75.91670227",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5937",13712,"35.25_-75.96669769",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5938",13716,"35.29999924_-75.90000153",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5939",13736,"35.31669998_-75.9332962",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5940",13800,"35.31669998_-75.94999695",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5941",13943,"35.25_-75.9",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5942",13964,"35.33_-75.95",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5943",13965,"35.28_-75.97",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5944",14062,"35.3_-75.9",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5945",14063,"35.3167_-75.8833",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5946",14081,"35.3167_-75.9667",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5947",14210,"35.31667_-75.95",475,list(c(-75.990967, -75.8697511666667, -75.8697511666667, -75.990967, -75.990967, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5948",2048,"35.23778_-75.75278",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5949",3085,"35.24611_-75.75028",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5950",3114,"35.23889_-75.7525",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5951",3190,"35.23806_-75.75417",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5952",12929,"35.23833_-75.75194",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5953",13057,"35.31669998_-75.83329773",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5954",13058,"35.28329849_-75.76670074",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5955",13059,"35.31669998_-75.76670074",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5956",13103,"35.25_-75.8167038",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5957",13160,"35.31669998_-75.80000305",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5958",13207,"35.29999924_-75.80000305",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5959",13208,"35.31669998_-75.8167038",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5960",13262,"35.25_-75.76670074",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5961",13294,"35.26670074_-75.76670074",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5962",13295,"35.26670074_-75.8167038",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5963",13350,"35.25_-75.86669922",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5964",13421,"35.26670074_-75.80000305",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5965",13470,"35.28329849_-75.75",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5966",13525,"35.29999924_-75.76670074",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5967",13526,"35.31669998_-75.75",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5968",13530,"35.31669998_-75.78330231",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5969",13553,"35.31669998_-75.86669922",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5970",13667,"35.29999924_-75.8167038",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5971",13756,"35.26670074_-75.75",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5972",13773,"35.29999924_-75.75",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5973",13819,"35.29999924_-75.86669922",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5974",13820,"35.26670074_-75.78330231",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5975",13858,"35.29999924_-75.78330231",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5976",13910,"35.25_-75.78330231",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5977",13944,"35.28_-75.77",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5978",13945,"35.27_-75.75",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5979",13946,"35.3_-75.8",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5980",13947,"35.32_-75.8",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5981",14061,"35.2667_-75.8667",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5982",14114,"35.3_-75.7833",476,list(c(-75.8697511666667, -75.7485353333333, -75.7485353333333, -75.8697511666667, -75.8697511666667, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5983",486,"35.26111_-75.70111",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5984",515,"35.25833_-75.7",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5985",516,"35.24444_-75.66972",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5986",519,"35.29222_-75.64028",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5987",548,"35.24583_-75.63778",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5988",596,"35.24194_-75.69444",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5989",597,"35.265_-75.74667",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5990",599,"35.28111_-75.685",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5991",615,"35.28472_-75.66833",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5992",688,"35.24167_-75.72278",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5993",694,"35.29278_-75.64417",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5994",725,"35.29111_-75.65889",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5995",749,"35.29278_-75.64694",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5996",772,"35.27028_-75.69639",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5997",793,"35.28472_-75.70083",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5998",795,"35.23806_-75.72722",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"5999",796,"35.28111_-75.6975",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6000",832,"35.28028_-75.69361",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6001",850,"35.26639_-75.70056",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6002",874,"35.28056_-75.67556",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6003",883,"35.28417_-75.66972",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6004",889,"35.28083_-75.69472",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6005",994,"35.26389_-75.70083",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
"6006",1028,"35.26944_-75.71833",477,list(c(-75.7485353333333, -75.6273195, -75.6273195, -75.7485353333333, -75.7485353333333, 35.237533, 35.237533, 35.3331726666667, 35.3331726666667, 35.237533))
