"","lat_lon","gridID"
"6146","35.4275_-76.88528",497
"6160","35.425_-76.84917",497
"6174","35.425_-76.87306",497
"6189","35.42694_-76.88472",497
"6233","35.42667_-76.84694",497
"6249","35.42722_-76.87278",497
"6822","35.42472_-76.86361",497
"6866","35.425_-76.87528",497
"6893","35.42778_-76.86444",497
"6938","35.42639_-76.87639",497
"7571","35.42056_-76.84056",497
"7583","35.42472_-76.86417",497
"7656","35.4275_-76.86361",497
"8113","35.42528_-76.86361",497
"8153","35.42778_-76.86306",497
"259","35.37556_-76.74056",498
"264","35.39861_-76.81444",498
"304","35.375_-76.73833",498
"309","35.39944_-76.81306",498
"313","35.4225_-76.83917",498
"802","35.42056_-76.75611",498
"817","35.38056_-76.75528",498
"824","35.39667_-76.81083",498
"836","35.42056_-76.75694",498
"841","35.37556_-76.73528",498
"850","35.41194_-76.82833",498
"851","35.38167_-76.75806",498
"881","35.41667_-76.75417",498
"896","35.37917_-76.75028",498
"902","35.39778_-76.80667",498
"914","35.41722_-76.75333",498
"919","35.37806_-76.73639",498
"927","35.41278_-76.82722",498
"928","35.38306_-76.7625",498
"1470","35.42361_-76.74833",498
"1482","35.41306_-76.82972",498
"1499","35.37611_-76.72389",498
"1532","35.42194_-76.75333",498
"1549","35.41917_-76.74722",498
"1561","35.41556_-76.83056",498
"1578","35.37861_-76.72111",498
"1612","35.41833_-76.75139",498
"2136","35.41167_-76.82639",498
"2140","35.37472_-76.73556",498
"2152","35.39694_-76.80944",498
"2153","35.41917_-76.75361",498
"2162","35.42028_-76.75694",498
"2178","35.38083_-76.75389",498
"2211","35.41333_-76.82528",498
"2226","35.39944_-76.80889",498
"2227","35.41889_-76.75028",498
"2237","35.41889_-76.75056",498
"2252","35.38306_-76.75472",498
"2840","35.39028_-76.78111",498
"2863","35.38917_-76.79389",498
"2880","35.42056_-76.76167",498
"2883","35.37528_-76.72806",498
"2910","35.39833_-76.81444",498
"2915","35.39194_-76.78139",498
"2937","35.39167_-76.79194",498
"2956","35.4175_-76.76361",498
"2960","35.37806_-76.72556",498
"2986","35.39972_-76.81167",498
"3534","35.37917_-76.75194",498
"3549","35.41333_-76.83028",498
"3566","35.375_-76.73361",498
"3609","35.3825_-76.75083",498
"3623","35.41389_-76.82556",498
"3636","35.38_-76.74222",498
"3657","35.42167_-76.83861",498
"4195","35.37611_-76.74444",498
"4213","35.39083_-76.77889",498
"4218","35.42639_-76.72528",498
"4239","35.39028_-76.78194",498
"4243","35.42_-76.83917",498
"4261","35.42667_-76.73194",498
"4272","35.37833_-76.74389",498
"4287","35.39194_-76.78306",498
"4292","35.42333_-76.72528",498
"4312","35.39194_-76.78278",498
"4316","35.42222_-76.83861",498
"4337","35.42389_-76.73056",498
"4859","35.39333_-76.80583",498
"4868","35.41194_-76.82806",498
"4872","35.425_-76.74528",498
"4878","35.42111_-76.75556",498
"4895","35.375_-76.73083",498
"4898","35.39028_-76.78083",498
"4906","35.375_-76.72361",498
"4909","35.38972_-76.78972",498
"4911","35.41139_-76.82667",498
"4912","35.37972_-76.755",498
"4915","35.42333_-76.75056",498
"4917","35.37972_-76.75361",498
"4924","35.41222_-76.82889",498
"4926","35.39333_-76.80278",498
"4935","35.41306_-76.82694",498
"4938","35.41861_-76.74417",498
"4945","35.41667_-76.75278",498
"4962","35.37694_-76.72722",498
"4964","35.39194_-76.78083",498
"4972","35.37833_-76.72528",498
"4977","35.39139_-76.79333",498
"4980","35.41472_-76.82861",498
"4981","35.38278_-76.75139",498
"4984","35.41889_-76.74583",498
"4986","35.38194_-76.75056",498
"4993","35.41333_-76.82694",498
"5504","35.39722_-76.81111",498
"5507","35.42361_-76.74694",498
"5508","35.42333_-76.75083",498
"5520","35.37528_-76.74167",498
"5523","35.37472_-76.73083",498
"5537","35.41139_-76.8275",498
"5543","35.39_-76.79389",498
"5544","35.39028_-76.78139",498
"5547","35.375_-76.73306",498
"5561","35.42361_-76.725",498
"5567","35.39944_-76.81056",498
"5570","35.42028_-76.74639",498
"5572","35.41972_-76.75",498
"5582","35.37806_-76.73917",498
"5585","35.37944_-76.72583",498
"5599","35.41389_-76.82806",498
"5606","35.39167_-76.79361",498
"5607","35.39167_-76.78139",498
"5610","35.37806_-76.72806",498
"6152","35.42361_-76.74972",498
"6153","35.38528_-76.76972",498
"6155","35.375_-76.74083",498
"6163","35.42611_-76.72528",498
"6167","35.37444_-76.73167",498
"6168","35.39_-76.78778",498
"6171","35.41167_-76.8275",498
"6179","35.39611_-76.81083",498
"6182","35.42639_-76.725",498
"6185","35.39_-76.79778",498
"6188","35.42139_-76.75556",498
"6225","35.42028_-76.74833",498
"6226","35.38667_-76.76806",498
"6228","35.37667_-76.74111",498
"6236","35.42389_-76.71972",498
"6241","35.37861_-76.72917",498
"6242","35.39111_-76.78861",498
"6245","35.41472_-76.82806",498
"6253","35.3975_-76.80944",498
"6256","35.42139_-76.72306",498
"6260","35.39167_-76.79722",498
"6264","35.42_-76.7525",498
"6805","35.42611_-76.72444",498
"6807","35.375_-76.73944",498
"6808","35.39056_-76.78056",498
"6815","35.38_-76.75444",498
"6842","35.38222_-76.76361",498
"6843","35.39722_-76.81056",498
"6847","35.38139_-76.75861",498
"6848","35.38361_-76.76833",498
"6852","35.40972_-76.82417",498
"6859","35.36917_-76.72528",498
"6861","35.39028_-76.78222",498
"6863","35.37528_-76.74083",498
"6868","35.37972_-76.75278",498
"6869","35.39028_-76.78417",498
"6876","35.42361_-76.72722",498
"6878","35.37722_-76.73889",498
"6879","35.39194_-76.78222",498
"6888","35.38306_-76.75361",498
"6914","35.38056_-76.75028",498
"6915","35.39667_-76.80583",498
"6919","35.38306_-76.75722",498
"6920","35.385_-76.76806",498
"6924","35.42_-76.74833",498
"6926","35.41917_-76.75278",498
"6927","35.41333_-76.82389",498
"6934","35.39167_-76.7825",498
"6936","35.37806_-76.73889",498
"6940","35.38306_-76.75444",498
"6941","35.39167_-76.78417",498
"7546","35.39667_-76.81111",498
"7557","35.42139_-76.75444",498
"7560","35.40222_-76.82194",498
"7566","35.37472_-76.73944",498
"7570","35.42278_-76.75278",498
"7577","35.37472_-76.7325",498
"7578","35.41333_-76.83083",498
"7580","35.42611_-76.72861",498
"7595","35.42056_-76.75583",498
"7608","35.38444_-76.76889",498
"7621","35.39778_-76.80722",498
"7631","35.41778_-76.75194",498
"7633","35.40056_-76.82056",498
"7640","35.37778_-76.73833",498
"7644","35.41778_-76.75167",498
"7650","35.3775_-76.73222",498
"7651","35.41472_-76.82889",498
"7653","35.42333_-76.7325",498
"7667","35.41833_-76.75222",498
"7680","35.38667_-76.7675",498
"8091","35.37472_-76.73833",498
"8092","35.38944_-76.79194",498
"8093","35.42778_-76.72583",498
"8103","35.37528_-76.73806",498
"8106","35.37972_-76.75417",498
"8118","35.41722_-76.78694",498
"8122","35.4125_-76.82889",498
"8125","35.38028_-76.75333",498
"8131","35.37806_-76.73861",498
"8133","35.39194_-76.7925",498
"8134","35.42389_-76.72194",498
"8143","35.3775_-76.73556",498
"8146","35.38306_-76.7525",498
"8165","35.41417_-76.82667",498
"8168","35.38278_-76.75194",498
"8642","35.42278_-76.74833",498
"8651","35.4225_-76.76444",498
"8665","35.42361_-76.74889",498
"8672","35.41833_-76.83722",498
"8675","35.41333_-76.83167",498
"8682","35.39028_-76.79583",498
"8685","35.38333_-76.76833",498
"8687","35.38028_-76.75722",498
"8689","35.38167_-76.75889",498
"8692","35.39167_-76.80333",498
"8696","35.39056_-76.78278",498
"8709","35.41917_-76.74667",498
"8717","35.42194_-76.76639",498
"8731","35.41944_-76.74861",498
"8734","35.39222_-76.78056",498
"8740","35.42028_-76.83611",498
"8743","35.41528_-76.82917",498
"8745","35.41917_-76.74861",498
"8751","35.39222_-76.79694",498
"8754","35.38722_-76.75056",498
"8756","35.38083_-76.75056",498
"8758","35.38306_-76.76194",498
"8761","35.39222_-76.80167",498
"8767","35.39222_-76.78278",498
"8771","35.38278_-76.76639",498
"8975","35.336_-76.765",498
"8988","35.428_-76.761",498
"8990","35.379_-76.817",498
"8992","35.347_-76.749",498
"9141","35.40000153_-76.75",498
"9142","35.41669846_-76.80000305",498
"9236","35.40000153_-76.73329926",498
"9237","35.41669846_-76.78330231",498
"9307","35.40000153_-76.76670074",498
"9596","35.4_-76.77",498
"9637","35.4_-76.75",498
"9683","35.4_-76.7833",498
"9785","35.4_-76.7667",498
"9806","35.4_-76.7333",498
"9839","35.41667_-76.8",498
"242","35.40167_-76.63917",499
"245","35.41306_-76.66056",499
"248","35.41917_-76.69167",499
"252","35.39_-76.5975",499
"256","35.36111_-76.65472",499
"263","35.34222_-76.64694",499
"269","35.36_-76.69861",499
"273","35.41639_-76.67583",499
"277","35.42_-76.695",499
"281","35.35944_-76.64444",499
"287","35.4_-76.64083",499
"290","35.40917_-76.66194",499
"293","35.41694_-76.69083",499
"301","35.36472_-76.65889",499
"308","35.34806_-76.64139",499
"314","35.35778_-76.6975",499
"318","35.41139_-76.6775",499
"322","35.41722_-76.69694",499
"326","35.36194_-76.64083",499
"777","35.34028_-76.64667",499
"781","35.42778_-76.715",499
"785","35.34361_-76.64028",499
"789","35.40306_-76.64722",499
"795","35.41278_-76.66139",499
"798","35.36806_-76.70972",499
"810","35.36139_-76.655",499
"813","35.34_-76.61833",499
"820","35.42361_-76.70528",499
"825","35.39972_-76.62944",499
"829","35.41_-76.66278",499
"833","35.36111_-76.69472",499
"845","35.36306_-76.69417",499
"846","35.34139_-76.64806",499
"856","35.34056_-76.64917",499
"860","35.42444_-76.71528",499
"864","35.34694_-76.64139",499
"868","35.40222_-76.64556",499
"874","35.41056_-76.66306",499
"877","35.3675_-76.70111",499
"889","35.36417_-76.66",499
"892","35.33833_-76.6175",499
"899","35.42028_-76.70417",499
"903","35.3975_-76.62917",499
"907","35.41028_-76.66222",499
"911","35.36639_-76.69278",499
"922","35.36611_-76.69222",499
"923","35.34611_-76.64722",499
"1456","35.36111_-76.65111",499
"1466","35.36028_-76.64444",499
"1474","35.41333_-76.65889",499
"1476","35.41639_-76.67333",499
"1481","35.34028_-76.65111",499
"1486","35.35972_-76.6975",499
"1492","35.42139_-76.69944",499
"1495","35.41389_-76.65917",499
"1504","35.34667_-76.67139",499
"1509","35.39556_-76.61167",499
"1513","35.36111_-76.64694",499
"1517","35.41639_-76.67361",499
"1523","35.41722_-76.68389",499
"1527","35.42278_-76.70333",499
"1531","35.36083_-76.64417",499
"1535","35.365_-76.6525",499
"1540","35.41417_-76.65861",499
"1545","35.36361_-76.64639",499
"1553","35.415_-76.65972",499
"1555","35.41639_-76.66944",499
"1560","35.34278_-76.65361",499
"1565","35.35778_-76.69722",499
"1571","35.4175_-76.69861",499
"1574","35.40806_-76.66083",499
"1583","35.34833_-76.67278",499
"1588","35.39361_-76.61",499
"1591","35.36389_-76.64444",499
"1595","35.41194_-76.67139",499
"1601","35.41556_-76.68722",499
"1605","35.42111_-76.70528",499
"1610","35.36361_-76.64583",499
"2135","35.41222_-76.66",499
"2139","35.39417_-76.60361",499
"2144","35.395_-76.60806",499
"2148","35.41417_-76.66083",499
"2159","35.41417_-76.66028",499
"2163","35.34278_-76.61639",499
"2167","35.37139_-76.71278",499
"2174","35.42583_-76.70722",499
"2183","35.36083_-76.64583",499
"2187","35.41111_-76.65111",499
"2191","35.41361_-76.66",499
"2197","35.34333_-76.63972",499
"2200","35.3425_-76.62639",499
"2201","35.41417_-76.67028",499
"2205","35.39556_-76.61056",499
"2214","35.39111_-76.60139",499
"2218","35.39333_-76.61333",499
"2222","35.41556_-76.66139",499
"2234","35.41444_-76.65806",499
"2238","35.34639_-76.61639",499
"2242","35.37028_-76.70889",499
"2248","35.42333_-76.70694",499
"2254","35.40722_-76.66167",499
"2258","35.36472_-76.64694",499
"2262","35.415_-76.65222",499
"2266","35.41472_-76.65861",499
"2273","35.34778_-76.63889",499
"2277","35.34611_-76.62056",499
"2281","35.39139_-76.60528",499
"2839","35.39889_-76.64389",499
"2843","35.3625_-76.69361",499
"2847","35.39972_-76.63111",499
"2850","35.39639_-76.61389",499
"2855","35.40444_-76.64944",499
"2857","35.41639_-76.67389",499
"2860","35.41167_-76.66083",499
"2864","35.41944_-76.69028",499
"2868","35.3425_-76.61639",499
"2872","35.33833_-76.62222",499
"2878","35.39444_-76.60972",499
"2887","35.42222_-76.70167",499
"2891","35.36389_-76.69944",499
"2895","35.41639_-76.67444",499
"2899","35.41361_-76.65944",499
"2903","35.42111_-76.69889",499
"2907","35.35917_-76.64639",499
"2914","35.39722_-76.62833",499
"2918","35.36639_-76.69583",499
"2921","35.39722_-76.63111",499
"2924","35.39222_-76.61583",499
"2929","35.40028_-76.64944",499
"2931","35.4125_-76.67333",499
"2934","35.41083_-76.66306",499
"2938","35.41694_-76.69528",499
"2942","35.34472_-76.61639",499
"2946","35.33472_-76.62",499
"2954","35.39389_-76.61056",499
"2965","35.41917_-76.70306",499
"2969","35.36639_-76.69667",499
"2973","35.41139_-76.67528",499
"2976","35.41444_-76.65861",499
"2980","35.41694_-76.69667",499
"2983","35.35472_-76.64389",499
"3518","35.39917_-76.62861",499
"3522","35.34583_-76.66639",499
"3526","35.34056_-76.65222",499
"3537","35.4025_-76.64528",499
"3542","35.39917_-76.62833",499
"3546","35.40194_-76.64278",499
"3550","35.41861_-76.69056",499
"3558","35.36111_-76.6475",499
"3561","35.4125_-76.65722",499
"3570","35.36583_-76.65556",499
"3574","35.34139_-76.6475",499
"3576","35.40972_-76.65833",499
"3580","35.34889_-76.67694",499
"3588","35.4225_-76.70167",499
"3593","35.39778_-76.63111",499
"3597","35.34778_-76.66222",499
"3601","35.3425_-76.65333",499
"3605","35.41694_-76.69389",499
"3612","35.4_-76.64583",499
"3617","35.39722_-76.6275",499
"3620","35.4_-76.64444",499
"3626","35.42528_-76.71111",499
"3630","35.36361_-76.64611",499
"3632","35.415_-76.65861",499
"3642","35.34583_-76.64583",499
"3644","35.4075_-76.66222",499
"3648","35.34972_-76.67306",499
"3656","35.42111_-76.70444",499
"4192","35.36278_-76.695",499
"4200","35.39889_-76.62778",499
"4204","35.36333_-76.69417",499
"4207","35.40167_-76.63972",499
"4210","35.40222_-76.64222",499
"4214","35.41833_-76.68722",499
"4228","35.41917_-76.69111",499
"4231","35.36111_-76.64778",499
"4235","35.35972_-76.65472",499
"4240","35.34306_-76.64306",499
"4244","35.34583_-76.66833",499
"4247","35.39583_-76.6125",499
"4250","35.34028_-76.65556",499
"4257","35.42111_-76.69833",499
"4265","35.38917_-76.59722",499
"4269","35.36556_-76.69333",499
"4276","35.39417_-76.62333",499
"4280","35.36583_-76.69139",499
"4282","35.40111_-76.64778",499
"4284","35.40028_-76.64889",499
"4288","35.41667_-76.6925",499
"4301","35.41722_-76.69167",499
"4304","35.36361_-76.64472",499
"4308","35.35639_-76.65722",499
"4313","35.34722_-76.64056",499
"4317","35.3475_-76.66806",499
"4320","35.39361_-76.61389",499
"4324","35.34222_-76.65528",499
"4329","35.41222_-76.67917",499
"4333","35.41806_-76.69917",499
"4341","35.38806_-76.59944",499
"4864","35.42611_-76.7075",499
"4867","35.39944_-76.62861",499
"4874","35.41972_-76.69389",499
"4882","35.34556_-76.66778",499
"4891","35.34306_-76.62222",499
"4892","35.34306_-76.62028",499
"4902","35.3725_-76.71556",499
"4922","35.41639_-76.67639",499
"4931","35.42389_-76.70833",499
"4934","35.39667_-76.63056",499
"4940","35.41694_-76.69361",499
"4949","35.34722_-76.66889",499
"4957","35.34667_-76.62167",499
"4958","35.34417_-76.61972",499
"4968","35.37389_-76.71278",499
"4976","35.36639_-76.69444",499
"4979","35.41139_-76.67639",499
"4991","35.41333_-76.68111",499
"5497","35.34222_-76.63028",499
"5515","35.3425_-76.64583",499
"5527","35.36278_-76.69528",499
"5534","35.41222_-76.65694",499
"5536","35.40361_-76.64806",499
"5538","35.39583_-76.61167",499
"5550","35.40306_-76.64611",499
"5554","35.39722_-76.62222",499
"5557","35.41194_-76.65583",499
"5559","35.345_-76.63083",499
"5577","35.34611_-76.64472",499
"5589","35.36611_-76.695",499
"5596","35.41306_-76.65667",499
"5598","35.40139_-76.64833",499
"5600","35.39389_-76.61111",499
"5605","35.34639_-76.64194",499
"5614","35.4_-76.64778",499
"5618","35.39556_-76.62389",499
"6121","35.37111_-76.71556",499
"6124","35.42667_-76.70778",499
"6130","35.4225_-76.70194",499
"6132","35.37333_-76.7175",499
"6138","35.41611_-76.67889",499
"6144","35.3425_-76.63",499
"6145","35.34917_-76.67611",499
"6147","35.41972_-76.69361",499
"6159","35.36111_-76.64806",499
"6170","35.34_-76.65306",499
"6173","35.3475_-76.67528",499
"6184","35.34_-76.65167",499
"6194","35.42444_-76.70917",499
"6200","35.41889_-76.7025",499
"6203","35.41667_-76.68917",499
"6211","35.41194_-76.68222",499
"6217","35.34694_-76.63306",499
"6219","35.3475_-76.6725",499
"6232","35.36444_-76.64861",499
"6244","35.34167_-76.65444",499
"6248","35.34806_-76.67278",499
"6258","35.40028_-76.64806",499
"6259","35.34194_-76.65417",499
"6820","35.41417_-76.65528",499
"6823","35.34361_-76.64083",499
"6826","35.4125_-76.65833",499
"6834","35.34_-76.65361",499
"6836","35.34194_-76.62583",499
"6846","35.41639_-76.675",499
"6856","35.37083_-76.71472",499
"6892","35.415_-76.65944",499
"6894","35.34722_-76.64",499
"6898","35.41417_-76.65806",499
"6902","35.4175_-76.69722",499
"6907","35.34278_-76.65222",499
"6909","35.34611_-76.62806",499
"6918","35.4125_-76.68028",499
"6930","35.37389_-76.71194",499
"6933","35.37917_-76.7175",499
"7537","35.4025_-76.6425",499
"7540","35.41639_-76.65861",499
"7543","35.41528_-76.65667",499
"7547","35.42111_-76.69861",499
"7551","35.42833_-76.71306",499
"7554","35.41222_-76.65667",499
"7561","35.41639_-76.67972",499
"7573","35.41417_-76.65556",499
"7584","35.36333_-76.69667",499
"7587","35.41_-76.65833",499
"7591","35.40417_-76.64861",499
"7600","35.34222_-76.61639",499
"7603","35.40222_-76.64167",499
"7607","35.36111_-76.65056",499
"7612","35.40028_-76.6425",499
"7616","35.41528_-76.65889",499
"7619","35.415_-76.66",499
"7622","35.41778_-76.69944",499
"7626","35.42444_-76.71278",499
"7628","35.41333_-76.65722",499
"7634","35.41167_-76.6775",499
"7657","35.36528_-76.69306",499
"7660","35.40667_-76.65944",499
"7664","35.4_-76.64889",499
"7671","35.34472_-76.61556",499
"7674","35.4_-76.64917",499
"7679","35.365_-76.65278",499
"7843","35.41639_-76.67611",499
"7846","35.41056_-76.67667",499
"8094","35.34833_-76.67806",499
"8098","35.41861_-76.68833",499
"8108","35.34361_-76.63722",499
"8116","35.34278_-76.62861",499
"8119","35.39194_-76.60111",499
"8120","35.37056_-76.71472",499
"8135","35.34917_-76.67722",499
"8139","35.41694_-76.69056",499
"8148","35.34667_-76.64389",499
"8157","35.34722_-76.63306",499
"8161","35.39056_-76.60472",499
"8162","35.37167_-76.71139",499
"8646","35.41222_-76.6525",499
"8655","35.41222_-76.65611",499
"8658","35.42861_-76.71194",499
"8667","35.36917_-76.71361",499
"8670","35.34833_-76.67722",499
"8679","35.34083_-76.65389",499
"8683","35.41194_-76.65222",499
"8697","35.4125_-76.65278",499
"8700","35.36111_-76.64833",499
"8705","35.34333_-76.63139",499
"8713","35.41278_-76.65389",499
"8721","35.40833_-76.66472",499
"8724","35.42722_-76.71167",499
"8733","35.37028_-76.71028",499
"8737","35.34944_-76.67778",499
"8739","35.41222_-76.65389",499
"8749","35.3425_-76.65278",499
"8752","35.41222_-76.65361",499
"8762","35.34389_-76.65",499
"8768","35.415_-76.65889",499
"8770","35.365_-76.64917",499
"8776","35.34722_-76.63222",499
"8977","35.34_-76.644",499
"9082","35.38330078_-76.61669922",499
"9083","35.40000153_-76.71669769",499
"9140","35.36669922_-76.61669922",499
"9187","35.38330078_-76.6832962",499
"9188","35.36669922_-76.66670227",499
"9230","35.34999847_-76.61669922",499
"9231","35.38330078_-76.66670227",499
"9232","35.38330078_-76.63330078",499
"9409","35.38330078_-76.65000153",499
"9427","35.38330078_-76.69999695",499
"9428","35.36669922_-76.63330078",499
"9484","35.40000153_-76.66670227",499
"9502","35.34999847_-76.59999847",499
"9557","35.36669922_-76.59999847",499
"9594","35.35_-76.62",499
"9595","35.38_-76.67",499
"9597","35.4_-76.68",499
"9636","35.37_-76.67",499
"9681","35.3833_-76.6667",499
"9682","35.4_-76.7167",499
"9732","35.3667_-76.6167",499
"9770","35.3833_-76.6833",499
"9784","35.3833_-76.7",499
"9804","35.3833_-76.65",499
"9805","35.4_-76.6667",499
"9840","35.4_-76.7",499
"9841","35.36667_-76.66667",499
"9870","35.4_-76.66667",499
"9871","35.38333_-76.65",499
"240","35.37611_-76.48611",500
"285","35.375_-76.48611",500
"297","35.38417_-76.59278",500
"1460","35.39611_-76.51472",500
"1483","35.40222_-76.50333",500
"1503","35.37722_-76.48889",500
"1506","35.4225_-76.59583",500
"1539","35.395_-76.51278",500
"1562","35.40139_-76.50472",500
"1582","35.37333_-76.485",500
"1585","35.38417_-76.59361",500
"1593","35.40583_-76.4825",500
"1630","35.39611_-76.47667",500
"1645","35.39556_-76.47667",500
"1668","35.40861_-76.48278",500
"1722","35.39139_-76.47667",500
"2306","35.38778_-76.47833",500
"2385","35.39306_-76.47667",500
"3030","35.39083_-76.47917",500
"3584","35.38917_-76.5925",500
"3652","35.38583_-76.59167",500
"4224","35.38917_-76.59278",500
"4297","35.38722_-76.59444",500
"5023","35.40056_-76.48139",500
"5041","35.3975_-76.47806",500
"5095","35.40306_-76.47972",500
"5509","35.39806_-76.51278",500
"5636","35.39111_-76.47806",500
"5637","35.395_-76.48",500
"6316","35.41611_-76.48222",500
"6324","35.40139_-76.48139",500
"6390","35.41222_-76.48056",500
"6392","35.40472_-76.47694",500
"6397","35.40167_-76.47667",500
"6867","35.38889_-76.58472",500
"6885","35.38528_-76.58944",500
"6939","35.38528_-76.58833",500
"7005","35.39722_-76.47722",500
"7742","35.38389_-76.47611",500
"8234","35.40222_-76.48028",500
"8650","35.37972_-76.49306",500
"8677","35.40083_-76.50694",500
"8701","35.40139_-76.50083",500
"8716","35.37778_-76.495",500
"8746","35.40028_-76.50472",500
"8772","35.39528_-76.50639",500
"8981","35.404_-76.596",500
"8986","35.407_-76.508",500
"9076","35.33330154_-76.48329926",500
"9077","35.34999847_-76.48329926",500
"9078","35.34999847_-76.55000305",500
"9079","35.41669846_-76.5667038",500
"9138","35.41669846_-76.55000305",500
"9183","35.33330154_-76.5",500
"9229","35.38330078_-76.53330231",500
"9235","35.36669922_-76.58329773",500
"9303","35.34999847_-76.5",500
"9342","35.36669922_-76.55000305",500
"9344","35.36669922_-76.5",500
"9407","35.36669922_-76.51670074",500
"9429","35.34999847_-76.58329773",500
"9558","35.40000153_-76.5667038",500
"9598","35.38_-76.58",500
"9599","35.38_-76.55",500
"9638","35.37_-76.57",500
"9639","35.35_-76.55",500
"9640","35.37_-76.52",500
"9643","35.42_-76.57",500
"9680","35.3667_-76.55",500
"9728","35.35_-76.5",500
"9762","35.35_-76.5167",500
"9767","35.35_-76.5833",500
"9771","35.4167_-76.5667",500
"9786","35.3833_-76.5333",500
"9807","35.4_-76.55",500
"9838","35.36667_-76.55",500
"9872","35.36667_-76.5",500
"332","35.40611_-76.43583",501
"334","35.34972_-76.39861",501
"339","35.38611_-76.37778",501
"343","35.37917_-76.47083",501
"350","35.40944_-76.38833",501
"354","35.39583_-76.43861",501
"356","35.41472_-76.44667",501
"360","35.37639_-76.35556",501
"368","35.40389_-76.43472",501
"370","35.34694_-76.39833",501
"375","35.38528_-76.37778",501
"379","35.3775_-76.4675",501
"386","35.40611_-76.39944",501
"390","35.39583_-76.43306",501
"392","35.41056_-76.45111",501
"933","35.35972_-76.37222",501
"936","35.42583_-76.41944",501
"939","35.37833_-76.36694",501
"942","35.42556_-76.42056",501
"945","35.37472_-76.4175",501
"954","35.4075_-76.44861",501
"957","35.36889_-76.36667",501
"960","35.40389_-76.47139",501
"970","35.37333_-76.36139",501
"974","35.40361_-76.3575",501
"978","35.38778_-76.38556",501
"981","35.39361_-76.38583",501
"990","35.41139_-76.38694",501
"994","35.37778_-76.47167",501
"1006","35.35861_-76.37556",501
"1009","35.42444_-76.41917",501
"1012","35.3775_-76.36778",501
"1015","35.42333_-76.41972",501
"1018","35.37639_-76.41694",501
"1028","35.41389_-76.45028",501
"1031","35.37139_-76.36667",501
"1034","35.40222_-76.47361",501
"1044","35.37278_-76.36278",501
"1052","35.38611_-76.38722",501
"1055","35.39833_-76.39167",501
"1063","35.40917_-76.39556",501
"1067","35.37889_-76.46806",501
"1071","35.42806_-76.41167",501
"1627","35.41167_-76.45667",501
"1632","35.41306_-76.45583",501
"1637","35.36583_-76.41806",501
"1649","35.34194_-76.37306",501
"1653","35.34806_-76.40833",501
"1659","35.36194_-76.37278",501
"1663","35.36972_-76.39194",501
"1667","35.41139_-76.45722",501
"1676","35.39278_-76.44056",501
"1680","35.39111_-76.43972",501
"1686","35.41_-76.45083",501
"1704","35.40972_-76.45639",501
"1707","35.38_-76.46806",501
"1709","35.40861_-76.45778",501
"1714","35.36333_-76.42028",501
"1726","35.34333_-76.37",501
"1730","35.34639_-76.40722",501
"1736","35.3625_-76.37194",501
"1740","35.37111_-76.38611",501
"1744","35.41139_-76.455",501
"1752","35.38972_-76.44167",501
"1756","35.39444_-76.43222",501
"1762","35.41056_-76.45167",501
"2170","35.3975_-76.45417",501
"2233","35.39417_-76.44806",501
"2287","35.36889_-76.38722",501
"2291","35.34972_-76.40194",501
"2293","35.37278_-76.40583",501
"2295","35.41583_-76.38583",501
"2302","35.38556_-76.37306",501
"2311","35.39167_-76.44972",501
"2320","35.42667_-76.45972",501
"2329","35.36167_-76.40833",501
"2334","35.41611_-76.45611",501
"2339","35.365_-76.38056",501
"2346","35.36889_-76.38528",501
"2349","35.37139_-76.40333",501
"2358","35.40694_-76.39611",501
"2362","35.4025_-76.46889",501
"2366","35.37167_-76.385",501
"2370","35.34889_-76.4",501
"2372","35.37361_-76.40361",501
"2374","35.41583_-76.39028",501
"2381","35.38556_-76.37889",501
"2398","35.42639_-76.45861",501
"2401","35.39806_-76.45917",501
"2404","35.425_-76.41333",501
"2408","35.35806_-76.4075",501
"2413","35.41528_-76.45333",501
"2418","35.35583_-76.38611",501
"2425","35.37056_-76.38444",501
"2428","35.37389_-76.40528",501
"2437","35.40833_-76.40139",501
"2441","35.40222_-76.47028",501
"2990","35.34278_-76.37806",501
"3002","35.42806_-76.41194",501
"3006","35.35167_-76.36",501
"3012","35.42778_-76.41167",501
"3014","35.41583_-76.42222",501
"3020","35.42528_-76.42139",501
"3024","35.41444_-76.44444",501
"3026","35.41972_-76.45222",501
"3039","35.41778_-76.45611",501
"3043","35.37472_-76.41694",501
"3046","35.39306_-76.435",501
"3053","35.41917_-76.42528",501
"3054","35.38556_-76.37278",501
"3058","35.35861_-76.39306",501
"3078","35.42694_-76.41028",501
"3082","35.35139_-76.3625",501
"3088","35.42667_-76.4125",501
"3090","35.415_-76.42",501
"3099","35.41361_-76.44972",501
"3101","35.41944_-76.45333",501
"3104","35.39111_-76.47583",501
"3113","35.41806_-76.45528",501
"3117","35.37611_-76.41889",501
"3120","35.39417_-76.43278",501
"3128","35.42111_-76.42194",501
"3129","35.38444_-76.37417",501
"3133","35.35694_-76.38667",501
"3663","35.41778_-76.45639",501
"3675","35.36278_-76.375",501
"3678","35.36389_-76.36333",501
"3686","35.38222_-76.36778",501
"3690","35.34444_-76.36806",501
"3704","35.3425_-76.37333",501
"3705","35.40306_-76.47",501
"3707","35.3625_-76.36472",501
"3718","35.40889_-76.45167",501
"3723","35.38444_-76.38472",501
"3726","35.40389_-76.39222",501
