"","lat_lon","gridID"
"1673","35.18306_-75.8086",446
"1678","35.18583_-75.7969",446
"1679","35.18417_-75.8031",446
"1917","35.17833_-75.8308",446
"1918","35.18028_-75.8331",446
"2188","35.19444_-75.8056",446
"2189","35.19389_-75.8197",446
"2390","35.17083_-75.8644",446
"2531","35.19167_-75.8053",446
"2532","35.18417_-75.8092",446
"2772","35.17417_-75.8633",446
"2832","35.18444_-75.8194",446
"2833","35.18889_-75.8292",446
"3012","35.1725_-75.8336",446
"3013","35.17444_-75.8311",446
"3018","35.19417_-75.8508",446
"3019","35.18361_-75.8531",446
"3450","35.1725_-75.8483",446
"3604","35.16389_-75.8628",446
"3708","35.18583_-75.8514",446
"3709","35.18444_-75.8525",446
"3816","35.17333_-75.8675",446
"3883","35.18639_-75.8414",446
"3884","35.18611_-75.8378",446
"4087","35.17556_-75.8536",446
"4121","35.19556_-75.8278",446
"4122","35.19361_-75.825",446
"4144","35.17167_-75.8383",446
"4145","35.17528_-75.8364",446
"4211","35.16417_-75.8614",446
"4242","35.1675_-75.8558",446
"4243","35.18111_-75.8358",446
"4320","35.165_-75.8522",446
"4321","35.175_-75.8361",446
"4391","35.17278_-75.8372",446
"4392","35.17611_-75.8369",446
"4745","35.17222_-75.8372",446
"4746","35.175_-75.835",446
"4775","35.18472_-75.8197",446
"4776","35.17556_-75.8358",446
"4863","35.18167_-75.8203",446
"4864","35.18389_-75.8067",446
"4929","35.20139_-75.8086",446
"4930","35.1975_-75.8161",446
"5067","35.16278_-75.8628",446
"5444","35.185_-75.8028",446
"5445","35.18333_-75.8064",446
"5621","35.18667_-75.8072",446
"5622","35.18389_-75.8092",446
"5688","35.19417_-75.8322",446
"5689","35.1875_-75.8283",446
"5717","35.18889_-75.8517",446
"5718","35.18556_-75.8519",446
"5839","35.18694_-75.8528",446
"5840","35.18361_-75.8544",446
"5918","35.17472_-75.8458",446
"5919","35.17556_-75.8369",446
"5948","35.21889_-75.7558",446
"6061","35.17167_-75.8317",446
"6062","35.175_-75.8311",446
"6130","35.19167_-75.8361",446
"6131","35.17611_-75.8364",446
"6152","35.18139_-75.7964",446
"6322","35.17111_-75.8239",446
"6323","35.17667_-75.8328",446
"6557","35.16417_-75.8631",446
"6790","35.18222_-75.8064",446
"6791","35.18333_-75.8061",446
"6828","35.17583_-75.8481",446
"6829","35.17806_-75.8425",446
"6878","35.17667_-75.8647",446
"6879","35.17861_-75.8583",446
"7607","35.16278_-75.865",446
"7810","35.18139_-75.8086",446
"7811","35.18333_-75.8047",446
"7982","35.16833_-75.8683",446
"8100","35.17083_-75.8506",446
"8101","35.17667_-75.8492",446
"8236","35.18306_-75.7906",446
"8237","35.18611_-75.7867",446
"8317","35.17472_-75.8414",446
"8318","35.17778_-75.8406",446
"8911","35.19444_-75.8278",446
"8912","35.19389_-75.8253",446
"9431","35.1675_-75.8581",446
"9665","35.18583_-75.8519",446
"9666","35.18417_-75.8467",446
"9754","35.18611_-75.84083",446
"9760","35.18694_-75.81083",446
"9764","35.18556_-75.84611",446
"9816","35.18389_-75.84056",446
"9828","35.1825_-75.84222",446
"9846","35.18417_-75.84083",446
"10402","35.16306_-75.86111",446
"10409","35.18583_-75.84083",446
"10411","35.22278_-75.75139",446
"10418","35.18472_-75.81222",446
"10422","35.17861_-75.82611",446
"10428","35.22028_-75.76667",446
"10432","35.18861_-75.79722",446
"10436","35.22361_-75.75694",446
"10443","35.17194_-75.83972",446
"10446","35.16778_-75.85528",446
"10461","35.175_-75.85222",446
"10467","35.17639_-75.85583",446
"10476","35.22667_-75.75222",446
"10482","35.18361_-75.80778",446
"10487","35.1875_-75.82944",446
"10494","35.23028_-75.76861",446
"10496","35.23111_-75.75639",446
"10499","35.18361_-75.80722",446
"10504","35.23056_-75.76611",446
"10511","35.18028_-75.84167",446
"10514","35.18083_-75.84833",446
"11041","35.18639_-75.81306",446
"11042","35.18583_-75.79694",446
"11064","35.17833_-75.83083",446
"11109","35.18306_-75.80861",446
"11110","35.18417_-75.80306",446
"11128","35.18028_-75.83306",446
"11679","35.19444_-75.80556",446
"11713","35.19167_-75.80528",446
"11734","35.18444_-75.81944",446
"11743","35.19389_-75.81972",446
"11759","35.17083_-75.86444",446
"11770","35.18417_-75.80917",446
"11787","35.17417_-75.86333",446
"11791","35.18889_-75.82917",446
"12338","35.1725_-75.83361",446
"12339","35.19417_-75.85083",446
"12379","35.1725_-75.84833",446
"12391","35.16389_-75.86278",446
"12404","35.17444_-75.83111",446
"12405","35.18361_-75.85306",446
"12980","35.18583_-75.85139",446
"12996","35.18639_-75.84139",446
"13016","35.19556_-75.82778",446
"13019","35.17167_-75.83833",446
"13022","35.16417_-75.86139",446
"13025","35.1675_-75.85583",446
"13055","35.18611_-75.83778",446
"13076","35.17556_-75.85361",446
"13079","35.17528_-75.83639",446
"13084","35.18111_-75.83583",446
"13579","35.165_-75.85222",446
"13586","35.17278_-75.83722",446
"13619","35.17222_-75.83722",446
"13621","35.18472_-75.81972",446
"13627","35.18167_-75.82028",446
"13631","35.20139_-75.80861",446
"13641","35.175_-75.83611",446
"13648","35.17611_-75.83694",446
"13679","35.17556_-75.83583",446
"13687","35.18389_-75.80667",446
"13690","35.1975_-75.81611",446
"14211","35.16278_-75.86278",446
"14247","35.185_-75.80278",446
"14261","35.18667_-75.80722",446
"14265","35.19417_-75.83222",446
"14309","35.18333_-75.80639",446
"14320","35.18389_-75.80917",446
"14323","35.1875_-75.82833",446
"14817","35.18889_-75.85167",446
"14833","35.18694_-75.85278",446
"14841","35.17472_-75.84583",446
"14845","35.21889_-75.75583",446
"14856","35.17167_-75.83167",446
"14864","35.19167_-75.83611",446
"14865","35.18139_-75.79639",446
"14880","35.17111_-75.82389",446
"14887","35.18556_-75.85194",446
"14900","35.18361_-75.85444",446
"14905","35.17556_-75.83694",446
"14920","35.175_-75.83111",446
"14928","35.17611_-75.83639",446
"14944","35.17667_-75.83278",446
"15429","35.16417_-75.86306",446
"15454","35.18222_-75.80639",446
"15457","35.17583_-75.84806",446
"15461","35.17667_-75.86472",446
"15511","35.18333_-75.80611",446
"15518","35.17861_-75.85833",446
"16696","35.18139_-75.80861",446
"16718","35.17083_-75.85056",446
"16727","35.18306_-75.79056",446
"16731","35.17472_-75.84139",446
"16753","35.18333_-75.80472",446
"16765","35.16833_-75.86833",446
"16777","35.17667_-75.84917",446
"16788","35.18611_-75.78667",446
"16794","35.17778_-75.84056",446
"17394","35.19444_-75.82778",446
"17432","35.19389_-75.82528",446
"17805","35.1675_-75.85806",446
"17822","35.18583_-75.85194",446
"17885","35.18417_-75.84667",446
"18522","35.21670151_-75.84999847",446
"18621","35.23329926_-75.80000305",446
"18656","35.23329926_-75.86669922",446
"18805","35.23329926_-75.8167038",446
"18986","35.23329926_-75.83329773",446
"19122","35.22_-75.85",446
"19214","35.2333_-75.8",446
"19394","35.23333_-75.78333",446
"19395","35.23333_-75.76667",446
"7","35.20333_-75.7175",447
"8","35.2025_-75.72",447
"161","35.235_-75.6911",447
"162","35.22806_-75.6728",447
"214","35.22778_-75.7172",447
"215","35.20833_-75.7247",447
"288","35.23528_-75.7019",447
"289","35.23139_-75.6847",447
"290","35.22472_-75.72",447
"291","35.22083_-75.7261",447
"392","35.2275_-75.6914",447
"393","35.22917_-75.6883",447
"437","35.22_-75.7481",447
"480","35.22583_-75.6936",447
"481","35.21472_-75.7017",447
"640","35.22972_-75.6417",447
"675","35.23306_-75.7339",447
"865","35.23306_-75.6819",447
"866","35.2325_-75.6858",447
"913","35.23389_-75.7181",447
"914","35.23361_-75.7219",447
"983","35.22333_-75.7064",447
"984","35.21861_-75.7075",447
"985","35.22028_-75.72",447
"986","35.22889_-75.725",447
"1005","35.2175_-75.7092",447
"1006","35.22056_-75.71",447
"1035","35.23389_-75.7189",447
"1158","35.23111_-75.6444",447
"1159","35.23556_-75.6442",447
"1304","35.22083_-75.7264",447
"1305","35.22861_-75.7278",447
"1578","35.21583_-75.7192",447
"1579","35.21778_-75.7275",447
"1606","35.225_-75.6622",447
"1607","35.22556_-75.6689",447
"1654","35.22778_-75.7292",447
"1655","35.22611_-75.7211",447
"1867","35.23167_-75.7233",447
"1868","35.23306_-75.7189",447
"2136","35.23361_-75.6811",447
"2137","35.23583_-75.6808",447
"2158","35.22972_-75.7189",447
"2419","35.2325_-75.7228",447
"2420","35.23139_-75.7194",447
"2934","35.20389_-75.7172",447
"2935","35.20778_-75.7247",447
"2938","35.22694_-75.6658",447
"2939","35.23417_-75.6847",447
"3154","35.20556_-75.7175",447
"3155","35.21444_-75.7194",447
"3182","35.22944_-75.6886",447
"3183","35.23083_-75.6892",447
"3184","35.22889_-75.7244",447
"3185","35.23056_-75.7206",447
"3241","35.22222_-75.7222",447
"3242","35.22556_-75.7178",447
"3399","35.20917_-75.7242",447
"3400","35.21167_-75.7328",447
"3415","35.22472_-75.7336",447
"3416","35.22694_-75.7197",447
"3736","35.22778_-75.6894",447
"3737","35.22833_-75.6928",447
"3934","35.23361_-75.6808",447
"3935","35.23583_-75.6828",447
"3984","35.20889_-75.7181",447
"3985","35.22111_-75.7264",447
"4025","35.20806_-75.7183",447
"4026","35.20778_-75.7236",447
"4049","35.23639_-75.6819",447
"4055","35.23583_-75.7217",447
"4056","35.23611_-75.7172",447
"4139","35.23056_-75.6867",447
"4176","35.2325_-75.6875",447
"4199","35.23111_-75.6853",447
"4200","35.23528_-75.71",447
"4454","35.21778_-75.7083",447
"4455","35.21806_-75.7014",447
"4476","35.21694_-75.72",447
"4477","35.21778_-75.7167",447
"4496","35.20722_-75.7236",447
"4497","35.21417_-75.7231",447
"4577","35.23194_-75.6814",447
"4578","35.22028_-75.6989",447
"4653","35.21806_-75.7322",447
"4654","35.21972_-75.7175",447
"4719","35.23083_-75.6814",447
"4720","35.23056_-75.6797",447
"4837","35.21833_-75.7006",447
"4838","35.2175_-75.7017",447
"4935","35.22583_-75.6914",447
"4936","35.22694_-75.6922",447
"4944","35.21528_-75.7181",447
"4945","35.21583_-75.7203",447
"4985","35.21806_-75.7325",447
"4986","35.22_-75.7317",447
"5132","35.22194_-75.6628",447
"5137","35.22556_-75.6506",447
"5147","35.21806_-75.7319",447
"5180","35.22472_-75.7217",447
"5242","35.22361_-75.6675",447
"5243","35.22528_-75.6722",447
"5354","35.22306_-75.7275",447
"5355","35.22167_-75.7167",447
"5380","35.21528_-75.7183",447
"5381","35.20639_-75.7233",447
"5387","35.23472_-75.6856",447
"5403","35.21389_-75.7183",447
"5404","35.215_-75.72",447
"5426","35.23111_-75.6378",447
"5427","35.23444_-75.6369",447
"5569","35.21472_-75.7006",447
"5570","35.21583_-75.7008",447
"5668","35.20278_-75.7192",447
"5669","35.21083_-75.7219",447
"5737","35.22167_-75.6583",447
"5738","35.22944_-75.6539",447
"5762","35.2325_-75.6836",447
"5797","35.23361_-75.6511",447
"5798","35.23611_-75.6514",447
"5806","35.21806_-75.7194",447
"5807","35.21917_-75.7169",447
"5847","35.2275_-75.6897",447
"5848","35.2275_-75.6919",447
"5890","35.23472_-75.645",447
"5891","35.23444_-75.6494",447
"5933","35.23139_-75.685",447
"6183","35.21722_-75.7228",447
"6184","35.22_-75.7189",447
"6308","35.21528_-75.7008",447
"6309","35.21806_-75.7006",447
"6550","35.2375_-75.6444",447
"6575","35.21639_-75.7008",447
"6576","35.21556_-75.7025",447
"6629","35.22778_-75.6897",447
"6630","35.23_-75.6942",447
"6669","35.21861_-75.7181",447
"6670","35.21972_-75.7181",447
"6756","35.21833_-75.7183",447
"6757","35.21944_-75.7181",447
"6804","35.21583_-75.7003",447
"6805","35.21556_-75.7017",447
"6855","35.21861_-75.7186",447
"6856","35.22083_-75.7189",447
"6947","35.21806_-75.7183",447
"6948","35.22083_-75.7186",447
"6960","35.23444_-75.6658",447
"7025","35.2225_-75.7186",447
"7066","35.21528_-75.7011",447
"7067","35.21639_-75.7014",447
"7277","35.21639_-75.7003",447
"7278","35.21806_-75.7008",447
"7279","35.22944_-75.7228",447
"7280","35.22889_-75.7194",447
"7346","35.23167_-75.7236",447
"7347","35.22833_-75.7203",447
"7427","35.22056_-75.7275",447
"7428","35.22417_-75.7206",447
"7444","35.23194_-75.6808",447
"7445","35.23528_-75.6875",447
"7488","35.22167_-75.7261",447
"7489","35.22472_-75.7236",447
"7496","35.21361_-75.7017",447
"7497","35.21583_-75.7036",447
"7514","35.21694_-75.7",447
"7525","35.23056_-75.7239",447
"7565","35.22917_-75.6417",447
"7566","35.23528_-75.6433",447
"7734","35.21417_-75.7175",447
"7735","35.22194_-75.7169",447
"7889","35.21861_-75.72",447
"7890","35.22_-75.7211",447
"7893","35.23083_-75.6856",447
"7894","35.23361_-75.6928",447
"8048","35.23111_-75.7247",447
"8049","35.2225_-75.7214",447
"8063","35.23167_-75.6758",447
"8064","35.23222_-75.6803",447
"8065","35.23389_-75.7217",447
"8066","35.23472_-75.7175",447
"8108","35.23139_-75.6375",447
"8143","35.22306_-75.7244",447
"8144","35.22028_-75.7178",447
"8248","35.2325_-75.675",447
"8249","35.23472_-75.6769",447
"8409","35.22694_-75.7267",447
"8410","35.22222_-75.7314",447
"8507","35.23361_-75.7236",447
"8508","35.22028_-75.7219",447
"8519","35.2325_-75.6778",447
"8525","35.21722_-75.7325",447
"8526","35.22889_-75.72",447
"8665","35.21917_-75.7167",447
"8666","35.21972_-75.7172",447
"8732","35.21778_-75.7011",447
"8790","35.23278_-75.6808",447
"8791","35.23389_-75.6894",447
"8827","35.2325_-75.7197",447
"8856","35.22889_-75.6461",447
"8857","35.23306_-75.6556",447
"9095","35.22944_-75.6622",447
"9096","35.23222_-75.6519",447
"9138","35.21833_-75.7172",447
"9139","35.21833_-75.7167",447
"9266","35.21833_-75.7169",447
"9267","35.21972_-75.7178",447
"9320","35.23556_-75.7214",447
"9412","35.23139_-75.6794",447
"9413","35.23694_-75.6778",447
"9522","35.21639_-75.7011",447
"9523","35.21556_-75.7028",447
"9554","35.215_-75.7175",447
"9555","35.21944_-75.7169",447
"9560","35.21861_-75.7172",447
"9561","35.22056_-75.7175",447
"9598","35.21889_-75.7192",447
"9599","35.22222_-75.7197",447
"9603","35.23028_-75.6725",447
"9604","35.2375_-75.6939",447
"9651","35.22472_-75.7086",447
"9759","35.22806_-75.67278",447
"9763","35.20833_-75.72472",447
"9773","35.23139_-75.68472",447
"9774","35.22083_-75.72611",447
"9780","35.22917_-75.68833",447
"9783","35.22_-75.74806",447
"9787","35.21472_-75.70167",447
"9802","35.22972_-75.64167",447
"9805","35.23306_-75.73389",447
"9824","35.235_-75.69111",447
"9827","35.22778_-75.71722",447
"9838","35.23528_-75.70194",447
"9847","35.2275_-75.69139",447
"9855","35.22583_-75.69361",447
"10399","35.23306_-75.68194",447
"10405","35.23361_-75.72194",447
"10410","35.2175_-75.70917",447
"10426","35.23111_-75.64444",447
"10437","35.22083_-75.72639",447
"10464","35.2325_-75.68583",447
"10470","35.23389_-75.71806",447
"10475","35.22333_-75.70639",447
"10479","35.23389_-75.71889",447
"10492","35.23556_-75.64417",447
"10505","35.22861_-75.72778",447
"11030","35.21583_-75.71917",447
"11034","35.225_-75.66222",447
"11038","35.22778_-75.72917",447
"11058","35.23167_-75.72333",447
"11083","35.23361_-75.68111",447
"11102","35.22556_-75.66889",447
"11106","35.22611_-75.72111",447
"11122","35.23306_-75.71889",447
"11150","35.23583_-75.68083",447
"11152","35.22972_-75.71889",447
"11700","35.2325_-75.72278",447
"11761","35.23139_-75.71944",447
"12331","35.20389_-75.71722",447
"12332","35.22694_-75.66583",447
"12354","35.22944_-75.68861",447
"12355","35.22889_-75.72444",447
"12362","35.22222_-75.72222",447
"12375","35.20917_-75.72417",447
"12376","35.22472_-75.73361",447
"12397","35.20778_-75.72472",447
"12398","35.23417_-75.68472",447
"12417","35.21444_-75.71944",447
"12420","35.23083_-75.68917",447
"12421","35.23056_-75.72056",447
"12427","35.22556_-75.71778",447
"12440","35.21167_-75.73278",447
"12441","35.22694_-75.71972",447
"12981","35.22778_-75.68944",447
"13001","35.23361_-75.68083",447
"13005","35.20889_-75.71806",447
"13009","35.20806_-75.71833",447
"13011","35.23583_-75.72167",447
"13018","35.23056_-75.68667",447
"13021","35.23111_-75.68528",447
"13042","35.22833_-75.69278",447
"13060","35.23583_-75.68278",447
"13065","35.22111_-75.72639",447
"13069","35.20778_-75.72361",447
"13072","35.23639_-75.68194",447
"13073","35.23611_-75.71722",447
"13592","35.21778_-75.70833",447
"13595","35.20722_-75.72361",447
"13604","35.23194_-75.68139",447
"13610","35.21806_-75.73222",447
"13616","35.23083_-75.68139",447
"13626","35.21833_-75.70056",447
"13632","35.22583_-75.69139",447
"13633","35.21528_-75.71806",447
"13654","35.21806_-75.70139",447
"13656","35.21778_-75.71667",447
"13657","35.21417_-75.72306",447
"13665","35.22028_-75.69889",447
"13676","35.23056_-75.67972",447
"13686","35.2175_-75.70167",447
"13691","35.22694_-75.69222",447
"13692","35.21583_-75.72028",447
"13695","35.22_-75.73167",447
"14220","35.22556_-75.65056",447
"14240","35.21528_-75.71833",447
"14241","35.21389_-75.71833",447
"14245","35.23111_-75.63778",447
"14257","35.21472_-75.70056",447
"14263","35.20278_-75.71917",447
"14278","35.22194_-75.66278",447
"14279","35.21806_-75.73194",447
"14282","35.22472_-75.72167",447
"14289","35.22528_-75.67222",447
"14299","35.22167_-75.71667",447
"14302","35.20639_-75.72333",447
"14303","35.23472_-75.68556",447
"14307","35.23444_-75.63694",447
"14316","35.21583_-75.70083",447
"14321","35.21083_-75.72194",447
"14819","35.22167_-75.65833",447
"14823","35.2325_-75.68361",447
"14827","35.23361_-75.65111",447
"14829","35.21806_-75.71944",447
"14834","35.2275_-75.68972",447
"14868","35.21722_-75.72278",447
"14878","35.21528_-75.70083",447
"14889","35.22944_-75.65389",447
"14895","35.23611_-75.65139",447
"14897","35.21917_-75.71694",447
"14901","35.2275_-75.69194",447
"14904","35.23444_-75.64944",447
"14931","35.22_-75.71889",447
"14943","35.21806_-75.70056",447
"15432","35.21639_-75.70083",447
"15437","35.22778_-75.68972",447
"15442","35.21861_-75.71806",447
"15452","35.21833_-75.71833",447
"15455","35.21583_-75.70028",447
"15459","35.21861_-75.71861",447
"15467","35.21806_-75.71833",447
"15468","35.23444_-75.66583",447
"15490","35.2375_-75.64444",447
"15496","35.23_-75.69417",447
"15500","35.21972_-75.71806",447
"15508","35.21944_-75.71806",447
"15512","35.21556_-75.70167",447
"15515","35.22083_-75.71889",447
"15524","35.22083_-75.71861",447
"15531","35.2225_-75.71861",447
"16016","35.21528_-75.70111",447
"16034","35.21639_-75.70028",447
"16035","35.22944_-75.72278",447
"16040","35.23167_-75.72361",447
"16050","35.23194_-75.68083",447
"16052","35.22167_-75.72611",447
"16053","35.21361_-75.70167",447
"16055","35.23056_-75.72389",447
"16057","35.22917_-75.64167",447
"16073","35.21639_-75.70139",447
"16090","35.21806_-75.70083",447
"16091","35.22889_-75.71944",447
"16097","35.22833_-75.72028",447
"16105","35.22417_-75.72056",447
"16108","35.22472_-75.72361",447
"16109","35.21583_-75.70361",447
"16113","35.23528_-75.64333",447
"16123","35.22194_-75.71694",447
"16701","35.23083_-75.68556",447
"16712","35.23111_-75.72472",447
"16713","35.23167_-75.67583",447
"16714","35.23389_-75.72167",447
"16720","35.22306_-75.72444",447
"16737","35.22694_-75.72667",447
"16745","35.23361_-75.72361",447
"16758","35.22_-75.72111",447
"16759","35.23361_-75.69278",447
"16772","35.2225_-75.72139",447
"16773","35.23222_-75.68028",447
"16781","35.22028_-75.71778",447
"16789","35.23472_-75.67694",447
"16799","35.22222_-75.73139",447
"16807","35.22028_-75.72194",447
"16808","35.2325_-75.67778",447
"17374","35.21917_-75.71667",447
"17384","35.23278_-75.68083",447
"17389","35.22889_-75.64611",447
"17412","35.21972_-75.71722",447
"17419","35.21778_-75.70111",447
"17422","35.23389_-75.68944",447
"17425","35.2325_-75.71972",447
"17427","35.23306_-75.65556",447
"17774","35.22944_-75.66222",447
"17779","35.21833_-75.71722",447
"17791","35.21833_-75.71694",447
"17794","35.23556_-75.72139",447
"17803","35.23139_-75.67944",447
"17812","35.21639_-75.70111",447
"17815","35.21861_-75.71722",447
"17818","35.21889_-75.71917",447
"17838","35.23222_-75.65194",447
"17842","35.21833_-75.71667",447
"17855","35.21972_-75.71778",447
"17868","35.23694_-75.67778",447
"17876","35.21556_-75.70278",447
"17878","35.21944_-75.71694",447
"17880","35.22222_-75.71972",447
"17881","35.2375_-75.69389",447
"17884","35.22472_-75.70861",447
"18425","35.219_-75.708",447
"18738","35.21670151_-75.71669769",447
"18446","35.309_-76.783",468
"18431","35.331_-76.685",469
"18462","35.2996_-76.601367",469
"18463","35.317833_-76.636667",469
"18468","35.240233_-76.5918",470
"18478","35.26385_-76.50105",470
"18479","35.3145_-76.501167",470
"18480","35.300583_-76.511467",470
"18765","35.29999924_-76.53330231",470
"2941","35.33278_-76.3742",471
"12878","35.33278_-76.37417",471
"18578","35.29999924_-76.38330078",471
"18579","35.29999924_-76.41670227",471
"18630","35.26670074_-76.4332962",471
"18682","35.25_-76.38330078",471
"18761","35.31669998_-76.4332962",471
"18771","35.31669998_-76.38330078",471
"18859","35.28329849_-76.38330078",471
"18867","35.31669998_-76.36669922",471
"18928","35.26670074_-76.41670227",471
"18946","35.28329849_-76.36669922",471
"18947","35.28329849_-76.44999695",471
"19003","35.28329849_-76.4332962",471
"19024","35.26670074_-76.36669922",471
"19050","35.26670074_-76.40000153",471
"19074","35.31669998_-76.46669769",471
"19144","35.25_-76.4",471
"19160","35.27_-76.43",471
"19279","35.3167_-76.4",471
"19280","35.3_-76.4",471
"19281","35.3_-76.45",471
"19305","35.3167_-76.45",471
"19306","35.2833_-76.45",471
"19307","35.2833_-76.3667",471
"19373","35.28333_-76.41667",471
"19374","35.26667_-76.41667",471
"19388","35.28333_-76.43333",471
"444","35.32194_-76.2653",472
"445","35.325_-76.2644",472
"1170","35.32889_-76.2736",472
"1171","35.32944_-76.2725",472
"1256","35.31917_-76.2825",472
"1257","35.31_-76.2883",472
"1318","35.31389_-76.2625",472
"1319","35.31444_-76.2614",472
"1897","35.31722_-76.2667",472
"1898","35.31806_-76.2842",472
"2170","35.32778_-76.2725",472
"2171","35.32861_-76.2725",472
"2248","35.31472_-76.2822",472
"2249","35.31556_-76.2839",472
"2783","35.32222_-76.2792",472
"2784","35.32583_-76.2839",472
"3032","35.31556_-76.2633",472
"3033","35.315_-76.2614",472
"3681","35.31528_-76.2614",472
"4312","35.32056_-76.2803",472
"4313","35.32_-76.2842",472
"4727","35.32222_-76.2789",472
"4728","35.32028_-76.2833",472
"6330","35.33028_-76.2767",472
"6331","35.33_-76.2733",472
"6537","35.32722_-76.28",472
"6538","35.32444_-76.2833",472
"7375","35.32833_-76.2703",472
"7710","35.32194_-76.2792",472
"7711","35.32556_-76.2792",472
"9302","35.31361_-76.2628",472
"9303","35.31444_-76.2606",472
"10255","35.32194_-76.26528",472
"10323","35.325_-76.26444",472
"10892","35.32889_-76.27361",472
"10961","35.31_-76.28833",472
"10968","35.31444_-76.26139",472
"11547","35.31722_-76.26667",472
"11617","35.31806_-76.28417",472
"12159","35.31472_-76.28222",472
"12215","35.32222_-76.27917",472
"12230","35.31556_-76.28389",472
"12283","35.32583_-76.28389",472
"12820","35.31556_-76.26333",472
"12886","35.315_-76.26139",472
"13474","35.32056_-76.28028",472
"13481","35.31528_-76.26139",472
"13542","35.32_-76.28417",472
"14077","35.32222_-76.27889",472
"14142","35.32028_-76.28333",472
"15306","35.33028_-76.27667",472
"15374","35.33_-76.27333",472
"15936","35.32444_-76.28333",472
"16546","35.32194_-76.27917",472
"16583","35.32833_-76.27028",472
"16616","35.32556_-76.27917",472
"18266","35.31361_-76.26278",472
"18331","35.31444_-76.26056",472
"18496","35.29999924_-76.28330231",472
"18497","35.31669998_-76.34999847",472
"18545","35.26670074_-76.30000305",472
"18546","35.25_-76.28330231",472
"18629","35.25_-76.35",472
"18719","35.28329849_-76.3167038",472
"18720","35.26670074_-76.33329773",472
"18721","35.28329849_-76.34999847",472
"18758","35.28329849_-76.26670074",472
"18759","35.31669998_-76.30000305",472
"18760","35.31669998_-76.3167038",472
"18858","35.29999924_-76.30000305",472
"18903","35.25_-76.25",472
"19002","35.29999924_-76.33329773",472
"19025","35.28329849_-76.28330231",472
"19059","35.26670074_-76.28330231",472
"19098","35.26670074_-76.3167038",472
"19120","35.3_-76.28",472
"19190","35.3167_-76.3",472
"19241","35.3167_-76.25",472
"19323","35.2667_-76.35",472
"19349","35.26667_-76.25",472
"19350","35.25_-76.26667",472
"1101","35.33306_-76.1572",473
"1102","35.33056_-76.1589",473
"1727","35.33139_-76.1494",473
"1728","35.32917_-76.1497",473
"2267","35.33_-76.1519",473
"2268","35.32861_-76.1511",473
"2437","35.3275_-76.1589",473
"2438","35.32861_-76.1561",473
"2671","35.33167_-76.1494",473
"2672","35.3325_-76.1417",473
"10887","35.33306_-76.15722",473
"10949","35.33056_-76.15889",473
"11528","35.33139_-76.14944",473
"11600","35.32917_-76.14972",473
"12161","35.33_-76.15194",473
"12179","35.3275_-76.15889",473
"12202","35.33167_-76.14944",473
"12232","35.32861_-76.15111",473
"12247","35.32861_-76.15611",473
"12269","35.3325_-76.14167",473
"18493","35.26670074_-76.15000153",473
"18494","35.31669998_-76.13330078",473
"18495","35.29999924_-76.21669769",473
"18547","35.25_-76.19999695",473
"18577","35.31669998_-76.21669769",473
"18600","35.28329849_-76.11669922",473
"18627","35.31669998_-76.19999695",473
"18628","35.28329849_-76.16670227",473
"18677","35.26670074_-76.11669922",473
"18678","35.31669998_-76.11669922",473
"18679","35.26670074_-76.21669769",473
"18680","35.25_-76.21669769",473
"18718","35.28329849_-76.19999695",473
"18769","35.26670074_-76.1832962",473
"18770","35.28329849_-76.1832962",473
"18857","35.29999924_-76.19999695",473
"18868","35.26670074_-76.23329926",473
"18869","35.25_-76.23329926",473
"18872","35.26670074_-76.16670227",473
"18873","35.29999924_-76.11669922",473
"18906","35.25_-76.15000153",473
"18907","35.25_-76.13330078",473
"18926","35.29999924_-76.15000153",473
"18927","35.31669998_-76.16670227",473
"18945","35.29999924_-76.23329926",473
"19095","35.31669998_-76.15000153",473
"19096","35.29999924_-76.16670227",473
"19117","35.33_-76.18",473
"19118","35.3_-76.18",473
"19119","35.28_-76.23",473
"19162","35.3_-76.22",473
"19163","35.3_-76.17",473
"19164","35.27_-76.18",473
"19261","35.2833_-76.2333",473
"19262","35.25_-76.2167",473
"19264","35.25_-76.1833",473
"19324","35.25_-76.2",473
"19370","35.31667_-76.11667",473
"19372","35.28333_-76.23333",473
"18482","35.26670074_-76",474
"18574","35.31669998_-76.08329773",474
"18599","35.26670074_-76.09999847",474
"18601","35.29999924_-76.05000305",474
"18675","35.31669998_-76",474
"18676","35.26670074_-76.0667038",474
"18715","35.29999924_-76.0667038",474
"18745","35.28329849_-76.05000305",474
"18746","35.29999924_-76.03330231",474
"18768","35.28329849_-76.09999847",474
"18778","35.25_-76.08329773",474
"18822","35.28329849_-76.08329773",474
"18908","35.25_-76.0667038",474
"18983","35.25_-76.01670074",474
"18984","35.28329849_-76.0667038",474
"18985","35.26670074_-76.08329773",474
"19049","35.2667_-76.1",474
"19060","35.29999924_-76.09999847",474
"19061","35.31669998_-76.09999847",474
"19090","35.29999924_-76.08329773",474
"19165","35.28_-76.07",474
"19166","35.32_-76.02",474
"19167","35.27_-76.07",474
"19168","35.25_-76.1",474
"19186","35.3167_-76",474
"19187","35.3_-76.05",474
"19188","35.3_-76.1",474
"19236","35.3_-76.0167",474
"19274","35.3_-76.0333",474
"19275","35.2833_-76.05",474
"19335","35.2667_-76.0667",474
"19368","35.26667_-76.06667",474
