"","lat_lon","gridID"
"5141","35.22472_-75.72167",447
"5148","35.22528_-75.67222",447
"5159","35.22167_-75.71667",447
"5162","35.20639_-75.72333",447
"5163","35.23472_-75.68556",447
"5164","35.215_-75.72",447
"5168","35.23444_-75.63694",447
"5180","35.21583_-75.70083",447
"5187","35.21083_-75.72194",447
"5737","35.22167_-75.65833",447
"5741","35.2325_-75.68361",447
"5745","35.23361_-75.65111",447
"5747","35.21806_-75.71944",447
"5752","35.2275_-75.68972",447
"5757","35.23472_-75.645",447
"5762","35.23139_-75.685",447
"5788","35.21722_-75.72278",447
"5800","35.21528_-75.70083",447
"5811","35.22944_-75.65389",447
"5818","35.23611_-75.65139",447
"5820","35.21917_-75.71694",447
"5825","35.2275_-75.69194",447
"5830","35.23444_-75.64944",447
"5858","35.22_-75.71889",447
"5870","35.21806_-75.70056",447
"6418","35.21639_-75.70083",447
"6423","35.22778_-75.68972",447
"6428","35.21861_-75.71806",447
"6438","35.21833_-75.71833",447
"6441","35.21583_-75.70028",447
"6445","35.21861_-75.71861",447
"6455","35.21806_-75.71833",447
"6456","35.23444_-75.66583",447
"6484","35.2375_-75.64444",447
"6488","35.21556_-75.7025",447
"6493","35.23_-75.69417",447
"6497","35.21972_-75.71806",447
"6506","35.21944_-75.71806",447
"6510","35.21556_-75.70167",447
"6514","35.22083_-75.71889",447
"6524","35.22083_-75.71861",447
"6532","35.2225_-75.71861",447
"7081","35.21528_-75.70111",447
"7101","35.21639_-75.70028",447
"7102","35.22944_-75.72278",447
"7109","35.23167_-75.72361",447
"7118","35.22056_-75.7275",447
"7120","35.23194_-75.68083",447
"7122","35.22167_-75.72611",447
"7123","35.21361_-75.70167",447
"7125","35.21694_-75.7",447
"7126","35.23056_-75.72389",447
"7128","35.22917_-75.64167",447
"7144","35.21417_-75.7175",447
"7148","35.21639_-75.70139",447
"7167","35.21806_-75.70083",447
"7168","35.22889_-75.71944",447
"7175","35.22833_-75.72028",447
"7184","35.22417_-75.72056",447
"7186","35.23528_-75.6875",447
"7189","35.22472_-75.72361",447
"7190","35.21583_-75.70361",447
"7195","35.23528_-75.64333",447
"7209","35.22194_-75.71694",447
"7846","35.21861_-75.72",447
"7847","35.23083_-75.68556",447
"7861","35.23111_-75.72472",447
"7862","35.23167_-75.67583",447
"7863","35.23389_-75.72167",447
"7868","35.23139_-75.6375",447
"7871","35.22306_-75.72444",447
"7880","35.2325_-75.675",447
"7891","35.22694_-75.72667",447
"7899","35.23361_-75.72361",447
"7901","35.21722_-75.7325",447
"7916","35.22_-75.72111",447
"7917","35.23361_-75.69278",447
"7932","35.2225_-75.72139",447
"7933","35.23222_-75.68028",447
"7934","35.23472_-75.7175",447
"7942","35.22028_-75.71778",447
"7951","35.23472_-75.67694",447
"7962","35.22222_-75.73139",447
"7970","35.22028_-75.72194",447
"7971","35.2325_-75.67778",447
"7972","35.22889_-75.72",447
"8612","35.21917_-75.71667",447
"8623","35.23278_-75.68083",447
"8628","35.22889_-75.64611",447
"8652","35.21972_-75.71722",447
"8659","35.21778_-75.70111",447
"8662","35.23389_-75.68944",447
"8665","35.2325_-75.71972",447
"8667","35.23306_-75.65556",447
"9062","35.22944_-75.66222",447
"9067","35.21833_-75.71722",447
"9082","35.21833_-75.71694",447
"9086","35.23556_-75.72139",447
"9096","35.23139_-75.67944",447
"9105","35.21639_-75.70111",447
"9107","35.215_-75.7175",447
"9109","35.21861_-75.71722",447
"9112","35.21889_-75.71917",447
"9113","35.23028_-75.6725",447
"9133","35.23222_-75.65194",447
"9138","35.21833_-75.71667",447
"9152","35.21972_-75.71778",447
"9166","35.23694_-75.67778",447
"9175","35.21556_-75.70278",447
"9177","35.21944_-75.71694",447
"9179","35.22056_-75.7175",447
"9182","35.22222_-75.71972",447
"9183","35.2375_-75.69389",447
"9186","35.22472_-75.70861",447
"9773","35.219_-75.708",447
"10087","35.21670151_-75.71669769",447
"9794","35.309_-76.783",468
"9779","35.331_-76.685",469
"9810","35.2996_-76.601367",469
"9811","35.317833_-76.636667",469
"9816","35.240233_-76.5918",470
"9826","35.26385_-76.50105",470
"9827","35.3145_-76.501167",470
"9828","35.300583_-76.511467",470
"10114","35.29999924_-76.53330231",470
"3547","35.33278_-76.37417",471
"9927","35.29999924_-76.38330078",471
"9928","35.29999924_-76.41670227",471
"9979","35.26670074_-76.4332962",471
"10031","35.25_-76.38330078",471
"10110","35.31669998_-76.4332962",471
"10120","35.31669998_-76.38330078",471
"10208","35.28329849_-76.38330078",471
"10216","35.31669998_-76.36669922",471
"10277","35.26670074_-76.41670227",471
"10295","35.28329849_-76.36669922",471
"10296","35.28329849_-76.44999695",471
"10352","35.28329849_-76.4332962",471
"10373","35.26670074_-76.36669922",471
"10399","35.26670074_-76.40000153",471
"10423","35.31669998_-76.46669769",471
"10493","35.25_-76.4",471
"10509","35.27_-76.43",471
"10628","35.3167_-76.4",471
"10629","35.3_-76.4",471
"10630","35.3_-76.45",471
"10654","35.3167_-76.45",471
"10655","35.2833_-76.45",471
"10656","35.2833_-76.3667",471
"10722","35.28333_-76.41667",471
"10723","35.26667_-76.41667",471
"10737","35.28333_-76.43333",471
"604","35.32194_-76.26528",472
"679","35.325_-76.26444",472
"1332","35.32889_-76.27361",472
"1339","35.31917_-76.2825",472
"1348","35.31389_-76.2625",472
"1407","35.32944_-76.2725",472
"1414","35.31_-76.28833",472
"1422","35.31444_-76.26139",472
"2072","35.31722_-76.26667",472
"2101","35.32778_-76.2725",472
"2149","35.31806_-76.28417",472
"2177","35.32861_-76.2725",472
"2751","35.31472_-76.28222",472
"2809","35.32222_-76.27917",472
"2830","35.31556_-76.28389",472
"2888","35.32583_-76.28389",472
"3481","35.31556_-76.26333",472
"3556","35.315_-76.26139",472
"4240","35.32056_-76.28028",472
"4248","35.31528_-76.26139",472
"4318","35.32_-76.28417",472
"4914","35.32222_-76.27889",472
"4985","35.32028_-76.28333",472
"6278","35.33028_-76.27667",472
"6354","35.33_-76.27333",472
"6913","35.32722_-76.28",472
"6988","35.32444_-76.28333",472
"7675","35.32194_-76.27917",472
"7715","35.32833_-76.27028",472
"7754","35.32556_-76.27917",472
"9605","35.31361_-76.26278",472
"9677","35.31444_-76.26056",472
"9845","35.29999924_-76.28330231",472
"9846","35.31669998_-76.34999847",472
"9894","35.26670074_-76.30000305",472
"9895","35.25_-76.28330231",472
"9978","35.25_-76.35",472
"10068","35.28329849_-76.3167038",472
"10069","35.26670074_-76.33329773",472
"10070","35.28329849_-76.34999847",472
"10107","35.28329849_-76.26670074",472
"10108","35.31669998_-76.30000305",472
"10109","35.31669998_-76.3167038",472
"10207","35.29999924_-76.30000305",472
"10252","35.25_-76.25",472
"10351","35.29999924_-76.33329773",472
"10374","35.28329849_-76.28330231",472
"10408","35.26670074_-76.28330231",472
"10447","35.26670074_-76.3167038",472
"10469","35.3_-76.28",472
"10539","35.3167_-76.3",472
"10590","35.3167_-76.25",472
"10672","35.2667_-76.35",472
"10698","35.26667_-76.25",472
"10699","35.25_-76.26667",472
"1324","35.33306_-76.15722",473
"1399","35.33056_-76.15889",473
"2053","35.33139_-76.14944",473
"2130","35.32917_-76.14972",473
"2753","35.33_-76.15194",473
"2771","35.3275_-76.15889",473
"2795","35.33167_-76.14944",473
"2832","35.32861_-76.15111",473
"2849","35.32861_-76.15611",473
"2874","35.3325_-76.14167",473
"9842","35.26670074_-76.15000153",473
"9843","35.31669998_-76.13330078",473
"9844","35.29999924_-76.21669769",473
"9896","35.25_-76.19999695",473
"9926","35.31669998_-76.21669769",473
"9949","35.28329849_-76.11669922",473
"9976","35.31669998_-76.19999695",473
"9977","35.28329849_-76.16670227",473
"10026","35.26670074_-76.11669922",473
"10027","35.31669998_-76.11669922",473
"10028","35.26670074_-76.21669769",473
"10029","35.25_-76.21669769",473
"10067","35.28329849_-76.19999695",473
"10118","35.26670074_-76.1832962",473
"10119","35.28329849_-76.1832962",473
"10206","35.29999924_-76.19999695",473
"10217","35.26670074_-76.23329926",473
"10218","35.25_-76.23329926",473
"10221","35.26670074_-76.16670227",473
"10222","35.29999924_-76.11669922",473
"10255","35.25_-76.15000153",473
"10256","35.25_-76.13330078",473
"10275","35.29999924_-76.15000153",473
"10276","35.31669998_-76.16670227",473
"10294","35.29999924_-76.23329926",473
"10444","35.31669998_-76.15000153",473
"10445","35.29999924_-76.16670227",473
"10466","35.33_-76.18",473
"10467","35.3_-76.18",473
"10468","35.28_-76.23",473
"10511","35.3_-76.22",473
"10512","35.3_-76.17",473
"10513","35.27_-76.18",473
"10610","35.2833_-76.2333",473
"10611","35.25_-76.2167",473
"10613","35.25_-76.1833",473
"10673","35.25_-76.2",473
"10719","35.31667_-76.11667",473
"10721","35.28333_-76.23333",473
"9831","35.26670074_-76",474
"9923","35.31669998_-76.08329773",474
"9948","35.26670074_-76.09999847",474
"9950","35.29999924_-76.05000305",474
"10024","35.31669998_-76",474
"10025","35.26670074_-76.0667038",474
"10064","35.29999924_-76.0667038",474
"10094","35.28329849_-76.05000305",474
"10095","35.29999924_-76.03330231",474
"10117","35.28329849_-76.09999847",474
"10127","35.25_-76.08329773",474
"10171","35.28329849_-76.08329773",474
"10257","35.25_-76.0667038",474
"10332","35.25_-76.01670074",474
"10333","35.28329849_-76.0667038",474
"10334","35.26670074_-76.08329773",474
"10398","35.2667_-76.1",474
"10409","35.29999924_-76.09999847",474
"10410","35.31669998_-76.09999847",474
"10439","35.29999924_-76.08329773",474
"10514","35.28_-76.07",474
"10515","35.32_-76.02",474
"10516","35.27_-76.07",474
"10517","35.25_-76.1",474
"10535","35.3167_-76",474
"10536","35.3_-76.05",474
"10537","35.3_-76.1",474
"10585","35.3_-76.0167",474
"10623","35.3_-76.0333",474
"10624","35.2833_-76.05",474
"10684","35.2667_-76.0667",474
"10717","35.26667_-76.06667",474
"10718","35.28333_-76.05",474
"9832","35.26670074_-75.90000153",475
"9833","35.31669998_-75.88330078",475
"9900","35.25_-75.90000153",475
"10006","35.28329849_-75.91670227",475
"10007","35.29999924_-75.91670227",475
"10057","35.26670074_-75.96669769",475
"10086","35.25_-75.96669769",475
"10090","35.29999924_-75.90000153",475
"10121","35.31669998_-75.9332962",475
"10227","35.31669998_-75.94999695",475
"10259","35.28329849_-75.96669769",475
"10318","35.29999924_-75.96669769",475
"10412","35.25_-75.9332962",475
"10486","35.33_-75.95",475
"10487","35.28_-75.97",475
"10565","35.3_-75.9",475
"10566","35.3167_-75.8833",475
"10584","35.3167_-75.9667",475
"10712","35.31667_-75.95",475
"10742","35.25_-75.9",475
"9834","35.31669998_-75.83329773",476
"9952","35.31669998_-75.86669922",476
"9971","35.28329849_-75.75",476
"10008","35.31669998_-75.80000305",476
"10155","35.26670074_-75.75",476
"10156","35.29999924_-75.80000305",476
"10183","35.29999924_-75.75",476
"10260","35.29999924_-75.86669922",476
"10261","35.26670074_-75.78330231",476
"10336","35.29999924_-75.78330231",476
"10389","35.25_-75.8167038",476
"10431","35.25_-75.78330231",476
"10432","35.28329849_-75.76670074",476
"10472","35.28_-75.77",476
"10473","35.27_-75.75",476
"10474","35.3_-75.8",476
"10564","35.2667_-75.8667",476
"10618","35.3_-75.7833",476
"38","35.23944_-75.63583",477
"52","35.24139_-75.63694",477
"95","35.28_-75.69083",477
"99","35.28861_-75.66389",477
"116","35.23806_-75.64139",477
"130","35.24444_-75.64167",477
"156","35.24167_-75.74528",477
"163","35.24944_-75.62972",477
"173","35.27778_-75.68639",477
"177","35.285_-75.6625",477
"179","35.24028_-75.64111",477
"182","35.23944_-75.73639",477
"784","35.23806_-75.72056",477
"789","35.28056_-75.69611",477
"867","35.275_-75.69389",477
"898","35.24556_-75.63111",477
"1484","35.26111_-75.70111",477
"1513","35.25833_-75.7",477
"1514","35.24444_-75.66972",477
"1517","35.29222_-75.64028",477
"1546","35.24583_-75.63778",477
"1562","35.26111_-75.71139",477
"1590","35.26528_-75.71",477
"1591","35.26167_-75.685",477
"1594","35.28583_-75.63944",477
"1623","35.24833_-75.63833",477
"2242","35.28111_-75.685",477
"2258","35.28472_-75.66833",477
"2310","35.27361_-75.68194",477
"2324","35.24806_-75.64",477
"2342","35.24667_-75.63083",477
"2984","35.24167_-75.72278",477
"2990","35.29278_-75.64417",477
"3057","35.24194_-75.72139",477
"3062","35.28944_-75.64306",477
"3664","35.29111_-75.65889",477
"3688","35.29278_-75.64694",477
"3711","35.27028_-75.69639",477
"3736","35.28944_-75.65528",477
"3758","35.29139_-75.64667",477
"3776","35.24694_-75.63972",477
"3781","35.27111_-75.69",477
"4362","35.28472_-75.70083",477
"4364","35.23806_-75.72722",477
"4365","35.28111_-75.6975",477
"4399","35.28028_-75.69361",477
"4417","35.26639_-75.70056",477
"4433","35.28472_-75.70944",477
"4435","35.25361_-75.72917",477
"4436","35.27917_-75.69861",477
"4468","35.27611_-75.68833",477
"4486","35.26222_-75.70028",477
"5066","35.28056_-75.67556",477
"5131","35.24361_-75.62806",477
"5133","35.27778_-75.67333",477
"5778","35.26389_-75.70083",477
"5814","35.23889_-75.68806",477
"5833","35.23833_-75.68194",477
"5836","35.24222_-75.73278",477
"5849","35.25972_-75.69861",477
"5857","35.24417_-75.62806",477
"6396","35.26944_-75.71833",477
"6402","35.29167_-75.64472",477
"6414","35.23833_-75.63194",477
"6439","35.28361_-75.67167",477
"6460","35.28139_-75.69",477
"6468","35.27694_-75.72361",477
"6473","35.28917_-75.6475",477
"6508","35.28306_-75.66722",477
"6525","35.23972_-75.66333",477
"6529","35.27917_-75.68972",477
"7085","35.29417_-75.62833",477
"7099","35.29139_-75.63806",477
"7108","35.28861_-75.65639",477
"7165","35.28694_-75.63917",477
"7174","35.28917_-75.65472",477
"7192","35.25278_-75.72583",477
"7893","35.29139_-75.65278",477
"7900","35.26528_-75.69833",477
"7939","35.24_-75.63861",477
"7964","35.28917_-75.65556",477
"8626","35.26472_-75.72389",477
"9070","35.26194_-75.70639",477
"9100","35.26722_-75.70222",477
"9141","35.25444_-75.71083",477
"9156","35.25028_-75.73639",477
"9170","35.26917_-75.70361",477
"9772","35.243_-75.635",477
"10139","35.3167_-75.7333",477
"10140","35.31669998_-75.65000153",477
"10303","35.29999924_-75.73329926",477
"10304","35.31669998_-75.66670227",477
"10337","35.31669998_-75.73329926",477
"10475","35.33_-75.68",477
"10745","35.3_-75.68333",477
"10747","35.31667_-75.63333",477
"36","35.33083_-75.5875",478
"39","35.27889_-75.54389",478
"44","35.28056_-75.52556",478
"57","35.32_-75.51806",478
"67","35.29222_-75.5725",478
"73","35.29917_-75.61111",478
"79","35.30417_-75.58611",478
"85","35.24611_-75.62417",478
"91","35.27194_-75.52139",478
"114","35.32944_-75.58417",478
"117","35.27611_-75.55778",478
"122","35.27361_-75.52",478
"135","35.32444_-75.52444",478
"145","35.29861_-75.55833",478
"151","35.29278_-75.6125",478
"157","35.30111_-75.56472",478
"169","35.27417_-75.52",478
"749","35.30556_-75.51694",478
"762","35.32611_-75.51917",478
"767","35.26833_-75.58",478
"775","35.26917_-75.55333",478
"801","35.28056_-75.52444",478
"808","35.31972_-75.535",478
"817","35.28222_-75.52611",478
"820","35.24278_-75.62694",478
"822","35.32194_-75.51806",478
"827","35.31556_-75.52667",478
"840","35.32917_-75.52306",478
"845","35.27333_-75.57722",478
"853","35.27306_-75.55444",478
"879","35.27306_-75.52",478
"886","35.33_-75.57639",478
"895","35.27333_-75.52028",478
"900","35.33194_-75.52333",478
"1478","35.28083_-75.52611",478
"1482","35.27583_-75.52139",478
"1489","35.27528_-75.52139",478
"1496","35.33306_-75.58472",478
"1503","35.29667_-75.52278",478
"1522","35.26861_-75.59583",478
"1530","35.31889_-75.5175",478
"1547","35.32556_-75.51889",478
"1556","35.27361_-75.51972",478
"1560","35.2725_-75.52028",478
"1567","35.27472_-75.52028",478
"1574","35.32889_-75.58583",478
"1581","35.30417_-75.55083",478
"1599","35.27278_-75.58944",478
"1607","35.32333_-75.52278",478
"1624","35.32778_-75.52722",478
"2222","35.26694_-75.56722",478
"2232","35.27694_-75.52194",478
"2237","35.2975_-75.61861",478
"2250","35.28361_-75.54944",478
"2252","35.28_-75.54028",478
"2267","35.26694_-75.57472",478
"2274","35.31861_-75.535",478
"2276","35.245_-75.62222",478
"2284","35.32306_-75.51667",478
"2291","35.26861_-75.56722",478
"2301","35.27528_-75.52028",478
"2305","35.29417_-75.61694",478
"2317","35.275_-75.52",478
"2333","35.26972_-75.57417",478
"2340","35.32667_-75.52944",478
"2350","35.31972_-75.52",478
"2941","35.25333_-75.60583",478
"2948","35.31667_-75.51667",478
"2949","35.27222_-75.52139",478
"2959","35.32306_-75.51917",478
"2962","35.25361_-75.61556",478
"2966","35.30222_-75.53722",478
"2974","35.30056_-75.51833",478
"2977","35.26722_-75.58722",478
"2987","35.33056_-75.51861",478
"2988","35.24556_-75.62111",478
"2996","35.33028_-75.58667",478
"2998","35.32028_-75.51667",478
"3003","35.32167_-75.51667",478
"3013","35.31611_-75.51778",478
"3015","35.25833_-75.61028",478
"3022","35.33139_-75.5275",478
"3023","35.27111_-75.52056",478
"3035","35.26278_-75.61583",478
"3047","35.31639_-75.52528",478
"3050","35.26917_-75.58",478
"3060","35.32722_-75.52111",478
"3068","35.31778_-75.59056",478
"3070","35.32694_-75.52222",478
"3072","35.32917_-75.54611",478
"3075","35.33028_-75.52056",478
"3085","35.32806_-75.52667",478
"3658","35.3025_-75.58889",478
"3671","35.27556_-75.52139",478
"3695","35.26667_-75.595",478
"3700","35.30583_-75.57944",478
"3706","35.24306_-75.62667",478
"3727","35.29722_-75.62222",478
"3730","35.29861_-75.59056",478
"3764","35.27528_-75.59333",478
"3769","35.30889_-75.57556",478
"3794","35.27333_-75.60028",478
"3798","35.29417_-75.61944",478
"4372","35.28639_-75.52278",478
"4381","35.30944_-75.58806",478
"4389","35.33056_-75.58528",478
"4396","35.29472_-75.62111",478
"4406","35.30944_-75.51778",478
"4424","35.28056_-75.53222",478
"4427","35.28417_-75.53639",478
"4442","35.28917_-75.52278",478
"4451","35.31139_-75.58639",478
"4458","35.33028_-75.57806",478
"4465","35.29389_-75.61806",478
"4475","35.31611_-75.52556",478
"4480","35.31639_-75.52389",478
"4493","35.27333_-75.52",478
"4496","35.27278_-75.52028",478
"5058","35.32889_-75.51778",478
"5063","35.24472_-75.62083",478
"5073","35.27528_-75.52111",478
"5079","35.28722_-75.53583",478
"5100","35.30667_-75.55694",478
"5102","35.27444_-75.53611",478
"5107","35.285_-75.53917",478
"5110","35.31917_-75.51833",478
"5113","35.25222_-75.60917",478
"5119","35.30167_-75.5675",478
"5121","35.29667_-75.57",478
"5126","35.32667_-75.52056",478
"5147","35.27139_-75.52028",478
"5169","35.31139_-75.55639",478
"5171","35.27194_-75.52028",478
"5176","35.28889_-75.55694",478
"5179","35.32667_-75.5525",478
"5182","35.25917_-75.61139",478
"5188","35.31417_-75.57",478
"5190","35.30028_-75.575",478
"5734","35.26111_-75.59778",478
"5749","35.30667_-75.55806",478
"5770","35.32028_-75.51722",478
"5775","35.275_-75.53889",478
"5780","35.27333_-75.52333",478
"5782","35.30278_-75.58972",478
"5787","35.24_-75.62694",478
"5789","35.30722_-75.55806",478
"5792","35.2675_-75.60111",478
"5794","35.26833_-75.58778",478
"5803","35.26028_-75.59806",478
"5808","35.27417_-75.58778",478
"5822","35.30722_-75.5725",478
"5841","35.31944_-75.52111",478
"5846","35.27194_-75.51972",478
"5851","35.2725_-75.52056",478
"5853","35.31056_-75.58611",478
"5859","35.31278_-75.56306",478
"5862","35.28778_-75.61139",478
"5864","35.27333_-75.58917",478
"5872","35.25917_-75.60194",478
"6399","35.30722_-75.55722",478
"6407","35.28611_-75.53639",478
"6409","35.29583_-75.52389",478
"6432","35.30694_-75.55889",478
"6447","35.30167_-75.575",478
"6450","35.26722_-75.555",478
"6470","35.30694_-75.56972",478
"6479","35.32056_-75.52278",478
"6500","35.30944_-75.56139",478
"6516","35.31528_-75.57306",478
"6519","35.27222_-75.5575",478
"7087","35.27444_-75.52083",478
"7088","35.30611_-75.55778",478
"7113","35.31083_-75.60778",478
"7132","35.30833_-75.51806",478
"7140","35.27361_-75.52194",478
"7141","35.25861_-75.5975",478
"7152","35.29472_-75.62389",478
"7154","35.27333_-75.51972",478
"7156","35.29833_-75.55333",478
"7179","35.31389_-75.60194",478
"7188","35.2725_-75.52",478
"7198","35.31417_-75.52639",478
"7205","35.2725_-75.51972",478
"7206","35.25722_-75.605",478
"7835","35.33278_-75.58833",478
"7849","35.26889_-75.59528",478
"7859","35.29167_-75.5225",478
"7870","35.29472_-75.5275",478
"7875","35.26417_-75.59833",478
"7886","35.27306_-75.53694",478
"7887","35.30278_-75.52306",478
"7892","35.30056_-75.51694",478
"7897","35.29472_-75.56917",478
"7919","35.275_-75.59556",478
"7923","35.27278_-75.52",478
"7930","35.29417_-75.51806",478
"7941","35.29694_-75.51917",478
"7946","35.2625_-75.59944",478
"7958","35.30667_-75.52028",478
"7963","35.3025_-75.51694",478
"7968","35.30417_-75.55722",478
"8604","35.24806_-75.61778",478
"8608","35.26583_-75.58833",478
"8614","35.25361_-75.60472",478
"8634","35.33139_-75.51806",478
"8643","35.25472_-75.61444",478
"8647","35.27222_-75.59056",478
"8654","35.25667_-75.61056",478
"8661","35.30972_-75.52333",478
"8673","35.33167_-75.52028",478
"9053","35.31056_-75.5575",478
"9054","35.25417_-75.60472",478
"9074","35.27611_-75.52139",478
"9079","35.25889_-75.6075",478
"9083","35.30056_-75.59361",478
"9089","35.30917_-75.51972",478
"9092","35.275_-75.51944",478
"9099","35.315_-75.51917",478
"9115","35.25389_-75.60667",478
"9116","35.26083_-75.59583",478
"9124","35.32167_-75.55417",478
"9125","35.25667_-75.61528",478
"9145","35.27222_-75.52083",478
"9149","35.26083_-75.60611",478
"9153","35.29639_-75.59139",478
"9159","35.30667_-75.51917",478
"9162","35.27083_-75.52083",478
"9169","35.31556_-75.52611",478
"9184","35.25889_-75.61139",478
"9185","35.26111_-75.60083",478
"9771","35.298_-75.523",478
"445","35.42556_-76.96861",496
"6946","35.39528_-76.96639",496
"456","35.42583_-76.87083",497
"463","35.42083_-76.84",497
"536","35.42722_-76.87361",497
"1138","35.42528_-76.85833",497
"1149","35.42472_-76.875",497
"1165","35.42472_-76.86333",497
"1216","35.42861_-76.85583",497
"1227","35.42583_-76.87389",497
"1243","35.42722_-76.86222",497
"1866","35.42417_-76.84611",497
"1878","35.42556_-76.84917",497
"1905","35.42528_-76.87194",497
"1947","35.42667_-76.8475",497
"1959","35.42778_-76.84889",497
"1986","35.4275_-76.87389",497
"2588","35.42556_-76.85333",497
"2632","35.42417_-76.84528",497
"2659","35.42472_-76.8625",497
"2666","35.42778_-76.85194",497
"2708","35.42639_-76.84472",497
"2737","35.42639_-76.86222",497
"3333","35.425_-76.84611",497
"3354","35.425_-76.86167",497
"3387","35.425_-76.86389",497
"3407","35.4275_-76.84639",497
"3428","35.42722_-76.86472",497
"3463","35.42833_-76.86417",497
"4082","35.425_-76.86472",497
"4096","35.42111_-76.84111",497
"4150","35.42722_-76.86444",497
"4760","35.42444_-76.84583",497
"4781","35.42444_-76.84639",497
"4788","35.42556_-76.85361",497
"4833","35.42667_-76.84361",497
"4855","35.4275_-76.84222",497
"4856","35.42556_-76.84583",497
"4864","35.42806_-76.85361",497
"5450","35.42472_-76.87556",497
"5516","35.4275_-76.87417",497
"6127","35.42472_-76.87528",497
"6770","35.4275_-76.88528",497
"6784","35.425_-76.84917",497
"6798","35.425_-76.87306",497
"6813","35.42694_-76.88472",497
"6857","35.42667_-76.84694",497
"6873","35.42722_-76.87278",497
"7482","35.42472_-76.86361",497
"7526","35.425_-76.87528",497
"7553","35.42778_-76.86444",497
"7598","35.42639_-76.87639",497
"8278","35.42056_-76.84056",497
"8290","35.42472_-76.86417",497
"8363","35.4275_-76.86361",497
"8851","35.42528_-76.86361",497
"8891","35.42778_-76.86306",497
"418","35.41028_-76.82194",498
"427","35.38306_-76.76444",498
"440","35.42556_-76.74583",498
"447","35.42528_-76.72778",498
"452","35.39611_-76.80861",498
"454","35.37556_-76.74056",498
"459","35.39861_-76.81444",498
"499","35.40583_-76.81861",498
"508","35.38417_-76.76083",498
"521","35.42194_-76.73861",498
"528","35.42361_-76.72361",498
"532","35.39861_-76.80722",498
"534","35.375_-76.73833",498
"539","35.39944_-76.81306",498
"543","35.4225_-76.83917",498
"1161","35.42056_-76.75611",498
"1175","35.38056_-76.75528",498
"1182","35.39667_-76.81083",498
"1194","35.42056_-76.75694",498
"1199","35.37556_-76.73528",498
"1208","35.41194_-76.82833",498
"1209","35.38167_-76.75806",498
"1239","35.41667_-76.75417",498
"1254","35.37917_-76.75028",498
"1260","35.39778_-76.80667",498
"1272","35.41722_-76.75333",498
"1277","35.37806_-76.73639",498
"1284","35.41278_-76.82722",498
"1285","35.38306_-76.7625",498
"1879","35.42361_-76.74833",498
"1891","35.41306_-76.82972",498
"1908","35.37611_-76.72389",498
"1943","35.42194_-76.75333",498
"1960","35.41917_-76.74722",498
"1972","35.41556_-76.83056",498
"1989","35.37861_-76.72111",498
"2024","35.41833_-76.75139",498
"2592","35.41167_-76.82639",498
"2596","35.37472_-76.73556",498
"2609","35.39694_-76.80944",498
"2610","35.41917_-76.75361",498
"2619","35.42028_-76.75694",498
"2635","35.38083_-76.75389",498
"2669","35.41333_-76.82528",498
"2685","35.39944_-76.80889",498
"2686","35.41889_-76.75028",498
"2696","35.41889_-76.75056",498
"2711","35.38306_-76.75472",498
"3321","35.39028_-76.78111",498
"3344","35.38917_-76.79389",498
"3361","35.42056_-76.76167",498
"3364","35.37528_-76.72806",498
"3391","35.39833_-76.81444",498
"3396","35.39194_-76.78139",498
"3418","35.39167_-76.79194",498
"3437","35.4175_-76.76361",498
"3441","35.37806_-76.72556",498
"3467","35.39972_-76.81167",498
"4041","35.37917_-76.75194",498
"4056","35.41333_-76.83028",498
"4073","35.375_-76.73361",498
"4116","35.3825_-76.75083",498
"4130","35.41389_-76.82556",498
"4143","35.38_-76.74222",498
"4164","35.42167_-76.83861",498
"4725","35.37611_-76.74444",498
"4743","35.39083_-76.77889",498
"4748","35.42639_-76.72528",498
"4769","35.39028_-76.78194",498
"4773","35.42_-76.83917",498
"4791","35.42667_-76.73194",498
"4802","35.37833_-76.74389",498
"4817","35.39194_-76.78306",498
"4822","35.42333_-76.72528",498
"4842","35.39194_-76.78278",498
"4846","35.42222_-76.83861",498
"4867","35.42389_-76.73056",498
"5408","35.39333_-76.80583",498
"5417","35.41194_-76.82806",498
"5421","35.425_-76.74528",498
"5427","35.42111_-76.75556",498
"5444","35.375_-76.73083",498
"5447","35.39028_-76.78083",498
"5455","35.375_-76.72361",498
"5458","35.38972_-76.78972",498
"5460","35.41139_-76.82667",498
"5461","35.37972_-76.755",498
"5464","35.42333_-76.75056",498
"5466","35.37972_-76.75361",498
"5473","35.41222_-76.82889",498
"5475","35.39333_-76.80278",498
"5484","35.41306_-76.82694",498
"5487","35.41861_-76.74417",498
"5494","35.41667_-76.75278",498
"5511","35.37694_-76.72722",498
"5513","35.39194_-76.78083",498
"5521","35.37833_-76.72528",498
"5526","35.39139_-76.79333",498
"5529","35.41472_-76.82861",498
"5530","35.38278_-76.75139",498
"5533","35.41889_-76.74583",498
"5535","35.38194_-76.75056",498
"5542","35.41333_-76.82694",498
"6091","35.39722_-76.81111",498
"6094","35.42361_-76.74694",498
"6095","35.42333_-76.75083",498
"6107","35.37528_-76.74167",498
"6110","35.37472_-76.73083",498
"6124","35.41139_-76.8275",498
"6130","35.39_-76.79389",498
"6131","35.39028_-76.78139",498
"6134","35.375_-76.73306",498
"6148","35.42361_-76.725",498
"6154","35.39944_-76.81056",498
"6157","35.42028_-76.74639",498
